s_close,s_date
14.2313,"May 15, 2014"
14.2445,"May 16, 2014"
14.2826,"May 19, 2014"
14.2295,"May 20, 2014"
14.1874,"May 21, 2014"
14.175,"May 22, 2014"
14.1811,"May 23, 2014"
14.3147,"May 26, 2014"
14.331,"May 27, 2014"
14.3039,"May 28, 2014"
14.5774,"May 29, 2014"
14.6692,"May 30, 2014"
14.6976,"Jun 02, 2014"
14.5588,"Jun 03, 2014"
14.5301,"Jun 04, 2014"
14.5,"Jun 05, 2014"
14.537,"Jun 06, 2014"
14.5194,"Jun 09, 2014"
14.5617,"Jun 10, 2014"
14.6806,"Jun 11, 2014"
14.6672,"Jun 12, 2014"
14.6589,"Jun 13, 2014"
14.6245,"Jun 16, 2014"
14.4631,"Jun 17, 2014"
14.3787,"Jun 18, 2014"
14.14,"Jun 19, 2014"
14.1489,"Jun 20, 2014"
14.2955,"Jun 23, 2014"
14.3283,"Jun 24, 2014"
14.2865,"Jun 25, 2014"
13.2018,"Jun 27, 2014"
13.3243,"Jun 30, 2014"
13.3457,"Jul 01, 2014"
13.3375,"Jul 02, 2014"
13.3507,"Jul 03, 2014"
13.3154,"Jul 04, 2014"
13.2736,"Jul 07, 2014"
13.2585,"Jul 08, 2014"
13.2473,"Jul 09, 2014"
13.1918,"Jul 10, 2014"
13.1797,"Jul 11, 2014"
13.3531,"Jul 14, 2014"
13.3389,"Jul 15, 2014"
13.3769,"Jul 16, 2014"
13.5606,"Jul 17, 2014"
13.5804,"Jul 18, 2014"
13.6629,"Jul 21, 2014"
13.6598,"Jul 22, 2014"
13.6897,"Jul 23, 2014"
13.6934,"Jul 24, 2014"
13.6194,"Jul 28, 2014"
13.3254,"Aug 04, 2014"
13.3407,"Aug 05, 2014"
13.2124,"Aug 06, 2014"
13.2781,"Aug 07, 2014"
13.2067,"Aug 08, 2014"
12.6431,"Aug 11, 2014"
12.7472,"Aug 12, 2014"
12.8311,"Aug 13, 2014"
13.0054,"Aug 15, 2014"
12.9709,"Aug 18, 2014"
12.8874,"Aug 19, 2014"
12.9074,"Aug 20, 2014"
12.9969,"Aug 21, 2014"
12.9961,"Aug 22, 2014"
12.8361,"Aug 25, 2014"
12.7187,"Aug 26, 2014"
12.5265,"Aug 27, 2014"
12.5013,"Aug 28, 2014"
12.8491,"Aug 29, 2014"
12.8147,"Sep 01, 2014"
13.1572,"Sep 02, 2014"
13.3039,"Sep 03, 2014"
13.3036,"Sep 04, 2014"
13.255,"Sep 05, 2014"
13.2809,"Sep 08, 2014"
13.341,"Sep 09, 2014"
13.3278,"Sep 10, 2014"
13.3956,"Sep 11, 2014"
13.476,"Sep 12, 2014"
13.4764,"Sep 15, 2014"
13.5243,"Sep 16, 2014"
13.4883,"Sep 17, 2014"
13.4636,"Sep 18, 2014"
13.4276,"Sep 19, 2014"
13.416,"Sep 22, 2014"
13.4831,"Sep 23, 2014"
13.4583,"Sep 24, 2014"
13.3934,"Sep 25, 2014"
13.2913,"Sep 26, 2014"
13.1397,"Sep 29, 2014"
13.2996,"Sep 30, 2014"
13.416,"Oct 01, 2014"
13.4485,"Oct 02, 2014"
13.4561,"Oct 03, 2014"
13.3951,"Oct 09, 2014"
13.4746,"Oct 10, 2014"
13.5765,"Oct 13, 2014"
13.5567,"Oct 14, 2014"
13.4494,"Oct 15, 2014"
13.382,"Oct 16, 2014"
13.336,"Oct 17, 2014"
13.2605,"Oct 20, 2014"
13.2496,"Oct 21, 2014"
13.3608,"Oct 22, 2014"
13.3958,"Oct 23, 2014"
13.4296,"Oct 24, 2014"
13.4888,"Oct 27, 2014"
13.4831,"Oct 28, 2014"
13.4319,"Oct 29, 2014"
13.4742,"Oct 30, 2014"
13.5452,"Oct 31, 2014"
13.6372,"Nov 05, 2014"
13.6684,"Nov 06, 2014"
13.7854,"Nov 07, 2014"
13.9407,"Nov 10, 2014"
13.9494,"Nov 11, 2014"
14.0973,"Nov 12, 2014"
14.0141,"Nov 13, 2014"
13.97,"Nov 14, 2014"
14.1291,"Nov 17, 2014"
14.262,"Nov 18, 2014"
14.1537,"Nov 19, 2014"
13.9251,"Nov 20, 2014"
14.0399,"Nov 21, 2014"
13.9559,"Nov 24, 2014"
13.9129,"Nov 25, 2014"
14.0191,"Nov 26, 2014"
13.9355,"Nov 27, 2014"
13.9073,"Nov 28, 2014"
13.9562,"Dec 01, 2014"
14.1213,"Dec 02, 2014"
14.2115,"Dec 03, 2014"
14.3059,"Dec 04, 2014"
14.3306,"Dec 05, 2014"
14.2597,"Dec 08, 2014"
14.2938,"Dec 09, 2014"
14.168,"Dec 10, 2014"
14.1601,"Dec 11, 2014"
14.0815,"Dec 12, 2014"
14.126,"Dec 15, 2014"
13.7655,"Dec 16, 2014"
13.6704,"Dec 17, 2014"
13.7408,"Dec 18, 2014"
13.8202,"Dec 19, 2014"
14.0295,"Dec 22, 2014"
14.1434,"Dec 23, 2014"
14.2535,"Dec 24, 2014"
14.2494,"Dec 26, 2014"
14.2093,"Dec 29, 2014"
14.2318,"Dec 30, 2014"
14.3081,"Dec 31, 2014"
14.4581,"Jan 01, 2015"
14.5686,"Jan 02, 2015"
14.583,"Jan 05, 2015"
14.5385,"Jan 06, 2015"
14.6105,"Jan 07, 2015"
14.7321,"Jan 08, 2015"
14.823,"Jan 09, 2015"
14.8639,"Jan 12, 2015"
14.8443,"Jan 13, 2015"
14.9388,"Jan 14, 2015"
15.0166,"Jan 15, 2015"
15.0166,"Jan 16, 2015"
15.1224,"Jan 19, 2015"
15.1698,"Jan 20, 2015"
15.2608,"Jan 21, 2015"
15.1816,"Jan 22, 2015"
15.1326,"Jan 23, 2015"
15.3206,"Jan 26, 2015"
15.3496,"Jan 27, 2015"
15.2725,"Jan 28, 2015"
15.292,"Jan 29, 2015"
15.3085,"Jan 30, 2015"
15.4119,"Feb 02, 2015"
15.4692,"Feb 03, 2015"
15.4094,"Feb 04, 2015"
15.3999,"Feb 06, 2015"
15.3595,"Feb 09, 2015"
15.3002,"Feb 10, 2015"
15.2023,"Feb 11, 2015"
15.0193,"Feb 12, 2015"
15.0895,"Feb 13, 2015"
15.0195,"Feb 16, 2015"
15.0261,"Feb 17, 2015"
14.9911,"Feb 18, 2015"
15.0864,"Feb 19, 2015"
15.0959,"Feb 20, 2015"
15.0787,"Feb 23, 2015"
15.0655,"Feb 24, 2015"
15.045,"Feb 25, 2015"
15.0102,"Feb 26, 2015"
14.9502,"Feb 27, 2015"
14.7618,"Mar 02, 2015"
14.7517,"Mar 03, 2015"
14.7726,"Mar 04, 2015"
14.8287,"Mar 05, 2015"
14.7825,"Mar 06, 2015"
14.5934,"Mar 09, 2015"
14.471,"Mar 10, 2015"
14.4475,"Mar 11, 2015"
14.4751,"Mar 12, 2015"
14.6306,"Mar 13, 2015"
14.4119,"Mar 16, 2015"
14.3672,"Mar 17, 2015"
14.0158,"Mar 18, 2015"
13.984,"Mar 19, 2015"
14.1277,"Mar 20, 2015"
13.9167,"Mar 24, 2015"
13.8204,"Mar 25, 2015"
13.6481,"Mar 26, 2015"
13.3402,"Mar 27, 2015"
12.8953,"Mar 30, 2015"
13.4528,"Mar 31, 2015"
13.6041,"Apr 01, 2015"
13.8289,"Apr 02, 2015"
13.945,"Apr 03, 2015"
14.0861,"Apr 06, 2015"
14.0033,"Apr 07, 2015"
14.1231,"Apr 08, 2015"
14.1739,"Apr 09, 2015"
14.3187,"Apr 10, 2015"
14.267,"Apr 13, 2015"
14.212,"Apr 14, 2015"
14.2629,"Apr 15, 2015"
14.4718,"Apr 16, 2015"
14.6762,"Apr 17, 2015"
14.7223,"Apr 20, 2015"
14.6073,"Apr 21, 2015"
14.7959,"Apr 22, 2015"
14.7856,"Apr 23, 2015"
14.9208,"Apr 24, 2015"
14.9498,"Apr 27, 2015"
14.8275,"Apr 28, 2015"
14.7812,"Apr 29, 2015"
14.8863,"Apr 30, 2015"
14.8825,"May 04, 2015"
14.8207,"May 05, 2015"
14.9466,"May 06, 2015"
14.8989,"May 07, 2015"
14.8023,"May 08, 2015"
14.356,"May 11, 2015"
14.5618,"May 12, 2015"
14.5171,"May 13, 2015"
14.6076,"May 14, 2015"
14.5793,"May 15, 2015"
14.5131,"May 18, 2015"
14.4468,"May 19, 2015"
14.3793,"May 20, 2015"
14.3863,"May 21, 2015"
14.3817,"May 22, 2015"
14.4281,"May 25, 2015"
14.3373,"May 26, 2015"
14.4731,"May 27, 2015"
14.4427,"May 28, 2015"
14.5452,"May 29, 2015"
14.7404,"Jun 01, 2015"
14.8761,"Jun 02, 2015"
14.8907,"Jun 03, 2015"
14.9697,"Jun 04, 2015"
14.9366,"Jun 05, 2015"
14.9938,"Jun 08, 2015"
15.0451,"Jun 09, 2015"
15.07,"Jun 10, 2015"
15.1854,"Jun 11, 2015"
15.2111,"Jun 12, 2015"
15.2353,"Jun 15, 2015"
15.1502,"Jun 16, 2015"
15.126,"Jun 17, 2015"
15.2094,"Jun 18, 2015"
15.1425,"Jun 19, 2015"
15.0347,"Jun 22, 2015"
14.9635,"Jun 23, 2015"
15.0491,"Jun 24, 2015"
14.9344,"Jun 25, 2015"
14.1984,"Jun 29, 2015"
14.3252,"Jun 30, 2015"
14.5126,"Jul 01, 2015"
14.6565,"Jul 02, 2015"
14.7701,"Jul 03, 2015"
14.7826,"Jul 06, 2015"
14.7961,"Jul 07, 2015"
14.7138,"Jul 08, 2015"
14.6323,"Jul 09, 2015"
14.6165,"Jul 10, 2015"
14.7772,"Jul 13, 2015"
14.7535,"Jul 14, 2015"
14.8554,"Jul 15, 2015"
14.9378,"Jul 16, 2015"
15.0017,"Jul 22, 2015"
14.9537,"Jul 23, 2015"
14.903,"Jul 24, 2015"
14.6344,"Jul 27, 2015"
14.6699,"Jul 28, 2015"
14.8315,"Jul 29, 2015"
14.8628,"Jul 30, 2015"
14.8628,"Jul 31, 2015"
14.8974,"Aug 03, 2015"
14.9358,"Aug 04, 2015"
15.0344,"Aug 05, 2015"
15.067,"Aug 06, 2015"
15.0586,"Aug 07, 2015"
15.0061,"Aug 10, 2015"
15.0578,"Aug 11, 2015"
14.9164,"Aug 12, 2015"
14.9355,"Aug 13, 2015"
14.7936,"Aug 17, 2015"
14.7739,"Aug 18, 2015"
14.7263,"Aug 19, 2015"
14.6348,"Aug 20, 2015"
14.3477,"Aug 21, 2015"
13.7513,"Aug 24, 2015"
14.039,"Aug 25, 2015"
13.9308,"Aug 26, 2015"
14.1125,"Aug 27, 2015"
14.3087,"Aug 28, 2015"
14.4157,"Aug 31, 2015"
14.2977,"Sep 01, 2015"
14.2366,"Sep 02, 2015"
14.274,"Sep 03, 2015"
14.0617,"Sep 04, 2015"
13.6628,"Sep 07, 2015"
13.8837,"Sep 08, 2015"
14.0288,"Sep 09, 2015"
14.0134,"Sep 10, 2015"
13.9595,"Sep 11, 2015"
13.8261,"Sep 14, 2015"
13.756,"Sep 15, 2015"
13.8196,"Sep 16, 2015"
13.742,"Sep 17, 2015"
13.5775,"Sep 18, 2015"
13.6043,"Sep 21, 2015"
13.6259,"Sep 22, 2015"
13.5993,"Sep 23, 2015"
13.5407,"Sep 28, 2015"
13.3443,"Sep 29, 2015"
13.3748,"Sep 30, 2015"
13.5651,"Oct 01, 2015"
13.6556,"Oct 02, 2015"
13.5773,"Oct 05, 2015"
13.747,"Oct 06, 2015"
13.8141,"Oct 07, 2015"
13.8495,"Oct 08, 2015"
14.0045,"Oct 09, 2015"
14.1412,"Oct 12, 2015"
14.0805,"Oct 13, 2015"
14.0558,"Oct 14, 2015"
14.0327,"Oct 15, 2015"
14.0449,"Oct 16, 2015"
14.0502,"Oct 19, 2015"
14.0257,"Oct 20, 2015"
14.0336,"Oct 21, 2015"
14.0448,"Oct 22, 2015"
14.0078,"Oct 26, 2015"
13.9986,"Oct 27, 2015"
14.088,"Oct 28, 2015"
14.1919,"Oct 29, 2015"
14.1674,"Oct 30, 2015"
14.1561,"Nov 02, 2015"
14.1724,"Nov 03, 2015"
14.2802,"Nov 04, 2015"
14.2487,"Nov 05, 2015"
14.2367,"Nov 06, 2015"
14.2027,"Nov 09, 2015"
14.0401,"Nov 10, 2015"
14.0307,"Nov 11, 2015"
14.1651,"Nov 12, 2015"
14.1182,"Nov 13, 2015"
14.0433,"Nov 16, 2015"
14.0882,"Nov 17, 2015"
14.029,"Nov 18, 2015"
14.0106,"Nov 19, 2015"
13.9917,"Nov 20, 2015"
13.9412,"Nov 23, 2015"
13.8781,"Nov 24, 2015"
13.7258,"Nov 25, 2015"
13.6755,"Nov 26, 2015"
13.625,"Nov 27, 2015"
13.3311,"Nov 30, 2015"
13.1064,"Dec 01, 2015"
13.3915,"Dec 02, 2015"
13.4611,"Dec 03, 2015"
13.5206,"Dec 04, 2015"
13.5789,"Dec 07, 2015"
13.5543,"Dec 08, 2015"
13.6481,"Dec 09, 2015"
13.7252,"Dec 10, 2015"
13.6572,"Dec 11, 2015"
13.5382,"Dec 14, 2015"
13.418,"Dec 15, 2015"
13.5182,"Dec 16, 2015"
13.6774,"Dec 17, 2015"
13.541,"Dec 18, 2015"
13.4917,"Dec 21, 2015"
13.4856,"Dec 22, 2015"
13.4279,"Dec 23, 2015"
13.4962,"Dec 28, 2015"
13.5545,"Dec 29, 2015"
13.5594,"Dec 30, 2015"
13.552,"Dec 31, 2015"
13.7198,"Jan 01, 2016"
13.6298,"Jan 04, 2016"
13.6184,"Jan 05, 2016"
13.615,"Jan 06, 2016"
13.4978,"Jan 07, 2016"
13.4381,"Jan 08, 2016"
13.3491,"Jan 11, 2016"
13.3224,"Jan 12, 2016"
13.2726,"Jan 13, 2016"
12.9746,"Jan 14, 2016"
12.7933,"Jan 15, 2016"
12.6415,"Jan 18, 2016"
12.8332,"Jan 19, 2016"
12.6961,"Jan 20, 2016"
12.6876,"Jan 21, 2016"
12.7693,"Jan 22, 2016"
12.8127,"Jan 25, 2016"
12.8161,"Jan 26, 2016"
12.8257,"Jan 27, 2016"
12.8652,"Jan 28, 2016"
12.9064,"Jan 29, 2016"
13.1394,"Feb 01, 2016"
13.1693,"Feb 02, 2016"
13.2215,"Feb 03, 2016"
13.3833,"Feb 04, 2016"
13.4688,"Feb 08, 2016"
13.364,"Feb 09, 2016"
13.2412,"Feb 10, 2016"
13.1054,"Feb 11, 2016"
12.9622,"Feb 12, 2016"
13.1513,"Feb 15, 2016"
13.0415,"Feb 16, 2016"
12.9562,"Feb 17, 2016"
12.8786,"Feb 18, 2016"
12.7716,"Feb 19, 2016"
12.6379,"Feb 22, 2016"
12.5869,"Feb 23, 2016"
12.6743,"Feb 24, 2016"
12.683,"Feb 25, 2016"
12.8788,"Feb 26, 2016"
12.9044,"Feb 29, 2016"
12.9604,"Mar 01, 2016"
13.0634,"Mar 02, 2016"
13.2069,"Mar 03, 2016"
13.3254,"Mar 04, 2016"
13.5517,"Mar 07, 2016"
13.5545,"Mar 08, 2016"
13.5233,"Mar 09, 2016"
13.4192,"Mar 10, 2016"
13.4023,"Mar 11, 2016"
13.4338,"Mar 14, 2016"
13.3819,"Mar 15, 2016"
13.4885,"Mar 16, 2016"
13.5143,"Mar 17, 2016"
13.556,"Mar 18, 2016"
13.5311,"Mar 21, 2016"
13.4924,"Mar 22, 2016"
13.4333,"Mar 24, 2016"
13.4686,"Mar 25, 2016"
13.476,"Mar 28, 2016"
13.4679,"Mar 29, 2016"
13.4854,"Mar 30, 2016"
13.5744,"Mar 31, 2016"
13.6841,"Apr 01, 2016"
13.8211,"Apr 04, 2016"
13.804,"Apr 05, 2016"
13.8738,"Apr 06, 2016"
13.8507,"Apr 07, 2016"
13.8787,"Apr 08, 2016"
13.72,"Apr 11, 2016"
13.7378,"Apr 12, 2016"
13.74,"Apr 13, 2016"
13.7895,"Apr 14, 2016"
13.7875,"Apr 15, 2016"
13.7834,"Apr 18, 2016"
13.7705,"Apr 19, 2016"
13.7265,"Apr 20, 2016"
13.7063,"Apr 21, 2016"
13.7654,"Apr 22, 2016"
13.7412,"Apr 25, 2016"
13.7971,"Apr 26, 2016"
13.9578,"Apr 27, 2016"
14.0434,"Apr 28, 2016"
14.1299,"Apr 29, 2016"
14.059,"May 02, 2016"
14.1907,"May 03, 2016"
14.3491,"May 04, 2016"
14.5958,"May 05, 2016"
14.5986,"May 06, 2016"
14.6927,"May 09, 2016"
14.6946,"May 10, 2016"
14.6835,"May 11, 2016"
14.5834,"May 12, 2016"
14.6002,"May 13, 2016"
14.5996,"May 16, 2016"
14.5914,"May 17, 2016"
14.6506,"May 18, 2016"
14.7832,"May 19, 2016"
14.7753,"May 20, 2016"
14.7703,"May 23, 2016"
14.6985,"May 24, 2016"
14.6651,"May 25, 2016"
14.665,"May 26, 2016"
14.7091,"May 27, 2016"
14.5093,"May 30, 2016"
14.4185,"May 31, 2016"
14.574,"Jun 01, 2016"
14.6917,"Jun 02, 2016"
14.8241,"Jun 03, 2016"
14.8511,"Jun 06, 2016"
14.8435,"Jun 07, 2016"
14.8303,"Jun 08, 2016"
14.7975,"Jun 09, 2016"
14.5773,"Jun 10, 2016"
14.5854,"Jun 13, 2016"
14.8016,"Jun 14, 2016"
15.2201,"Jun 15, 2016"
15.3107,"Jun 16, 2016"
15.3301,"Jun 17, 2016"
15.2159,"Jun 20, 2016"
15.1965,"Jun 21, 2016"
15.0925,"Jun 22, 2016"
15.1262,"Jun 23, 2016"
13.9751,"Jun 28, 2016"
14.2523,"Jun 29, 2016"
14.2589,"Jun 30, 2016"
14.3353,"Jul 04, 2016"
14.4878,"Jul 11, 2016"
14.7438,"Jul 12, 2016"
14.7601,"Jul 13, 2016"
14.8469,"Jul 14, 2016"
14.83,"Jul 15, 2016"
14.8574,"Jul 18, 2016"
14.8474,"Jul 19, 2016"
14.8122,"Jul 20, 2016"
14.8834,"Jul 21, 2016"
14.8186,"Jul 22, 2016"
14.7687,"Jul 25, 2016"
14.814,"Jul 26, 2016"
14.9159,"Jul 27, 2016"
14.9216,"Jul 28, 2016"
14.936,"Jul 29, 2016"
15.0301,"Aug 01, 2016"
15.0163,"Aug 02, 2016"
14.9451,"Aug 03, 2016"
14.8833,"Aug 04, 2016"
14.8636,"Aug 05, 2016"
14.8983,"Aug 08, 2016"
14.9534,"Aug 09, 2016"
14.9888,"Aug 10, 2016"
14.9996,"Aug 11, 2016"
15.0211,"Aug 12, 2016"
15.07,"Aug 15, 2016"
15.0667,"Aug 16, 2016"
15.0665,"Aug 17, 2016"
14.9605,"Aug 18, 2016"
14.8623,"Aug 19, 2016"
14.8495,"Aug 22, 2016"
14.8303,"Aug 23, 2016"
14.8732,"Aug 24, 2016"
14.9715,"Aug 25, 2016"
15.0168,"Aug 26, 2016"
15.0484,"Aug 29, 2016"
15.0337,"Aug 30, 2016"
14.9647,"Aug 31, 2016"
14.9366,"Sep 01, 2016"
14.833,"Sep 02, 2016"
14.7614,"Sep 05, 2016"
14.9162,"Sep 06, 2016"
15.0636,"Sep 07, 2016"
15.0815,"Sep 08, 2016"
15.1512,"Sep 09, 2016"
15.1027,"Sep 15, 2016"
15.1538,"Sep 16, 2016"
15.1703,"Sep 19, 2016"
15.1421,"Sep 20, 2016"
14.9313,"Sep 21, 2016"
15.0646,"Sep 22, 2016"
14.9339,"Sep 23, 2016"
15.0951,"Sep 26, 2016"
15.1201,"Sep 27, 2016"
15.1403,"Sep 28, 2016"
15.1176,"Sep 29, 2016"
15.2072,"Sep 30, 2016"
15.3674,"Oct 03, 2016"
15.4184,"Oct 04, 2016"
15.4668,"Oct 05, 2016"
15.4646,"Oct 06, 2016"
15.4451,"Oct 07, 2016"
15.5174,"Oct 10, 2016"
15.5164,"Oct 13, 2016"
15.5349,"Oct 14, 2016"
15.4653,"Oct 17, 2016"
15.3435,"Oct 18, 2016"
15.3307,"Oct 19, 2016"
15.5609,"Oct 20, 2016"
15.4655,"Oct 21, 2016"
15.3005,"Oct 24, 2016"
15.2667,"Oct 25, 2016"
15.1785,"Oct 26, 2016"
14.978,"Oct 27, 2016"
14.9365,"Oct 28, 2016"
14.9426,"Oct 31, 2016"
15.4614,"Nov 01, 2016"
15.6252,"Nov 02, 2016"
15.7111,"Nov 03, 2016"
15.6618,"Nov 04, 2016"
15.7674,"Nov 07, 2016"
15.7565,"Nov 08, 2016"
15.7893,"Nov 09, 2016"
15.9741,"Nov 10, 2016"
16.0271,"Nov 11, 2016"
15.9055,"Nov 14, 2016"
15.8174,"Nov 15, 2016"
15.8597,"Nov 16, 2016"
15.8615,"Nov 17, 2016"
15.8282,"Nov 18, 2016"
15.8674,"Nov 21, 2016"
15.9373,"Nov 22, 2016"
16.0364,"Nov 23, 2016"
16.0548,"Nov 24, 2016"
16.0738,"Nov 25, 2016"
16.0924,"Nov 28, 2016"
15.9984,"Nov 29, 2016"
15.928,"Nov 30, 2016"
16.0331,"Dec 01, 2016"
16.1699,"Dec 02, 2016"
16.3424,"Dec 05, 2016"
16.5103,"Dec 06, 2016"
16.6169,"Dec 07, 2016"
16.7078,"Dec 08, 2016"
16.9462,"Dec 09, 2016"
17.1175,"Dec 13, 2016"
17.2384,"Dec 14, 2016"
17.2997,"Dec 15, 2016"
17.3799,"Dec 16, 2016"
17.5102,"Dec 19, 2016"
17.6084,"Dec 20, 2016"
17.5283,"Dec 21, 2016"
17.42,"Dec 22, 2016"
17.3953,"Dec 23, 2016"
17.4127,"Dec 26, 2016"
17.495,"Dec 27, 2016"
17.6811,"Dec 28, 2016"
17.7693,"Dec 29, 2016"
17.8198,"Dec 30, 2016"
17.9731,"Jan 02, 2017"
18.1817,"Jan 03, 2017"
18.1348,"Jan 04, 2017"
18.1363,"Jan 05, 2017"
18.2552,"Jan 06, 2017"
18.2529,"Jan 09, 2017"
18.1877,"Jan 10, 2017"
18.3731,"Jan 11, 2017"
18.4763,"Jan 12, 2017"
18.3626,"Jan 13, 2017"
18.2392,"Jan 16, 2017"
18.1583,"Jan 17, 2017"
18.1412,"Jan 18, 2017"
18.2784,"Jan 19, 2017"
18.4042,"Jan 20, 2017"
18.5867,"Jan 23, 2017"
18.6199,"Jan 24, 2017"
18.5404,"Jan 25, 2017"
18.699,"Jan 26, 2017"
18.6155,"Jan 27, 2017"
18.2532,"Jan 30, 2017"
18.1748,"Jan 31, 2017"
18.4253,"Feb 01, 2017"
18.5001,"Feb 02, 2017"
18.4604,"Feb 03, 2017"
18.4861,"Feb 06, 2017"
18.5687,"Feb 07, 2017"
18.5733,"Feb 08, 2017"
18.5835,"Feb 09, 2017"
18.5895,"Feb 10, 2017"
18.6056,"Feb 13, 2017"
18.5314,"Feb 14, 2017"
18.3224,"Feb 15, 2017"
18.4604,"Feb 16, 2017"
18.3778,"Feb 17, 2017"
18.2083,"Feb 20, 2017"
18.2389,"Feb 21, 2017"
18.2264,"Feb 22, 2017"
18.2563,"Feb 23, 2017"
18.2354,"Feb 24, 2017"
18.053,"Feb 27, 2017"
18.0569,"Feb 28, 2017"
18.2229,"Mar 01, 2017"
18.4836,"Mar 02, 2017"
18.4556,"Mar 03, 2017"
18.3844,"Mar 06, 2017"
18.3892,"Mar 07, 2017"
18.5001,"Mar 08, 2017"
18.3663,"Mar 09, 2017"
18.2908,"Mar 10, 2017"
18.0911,"Mar 13, 2017"
18.0478,"Mar 14, 2017"
17.9595,"Mar 15, 2017"
17.953,"Mar 16, 2017"
17.9951,"Mar 17, 2017"
18.0978,"Mar 20, 2017"
18.2136,"Mar 21, 2017"
18.2168,"Mar 22, 2017"
18.197,"Mar 24, 2017"
18.0876,"Mar 27, 2017"
18.0279,"Mar 28, 2017"
17.9732,"Mar 29, 2017"
17.8146,"Mar 30, 2017"
17.8908,"Mar 31, 2017"
17.9154,"Apr 03, 2017"
17.8638,"Apr 04, 2017"
17.6752,"Apr 05, 2017"
17.5935,"Apr 06, 2017"
17.7884,"Apr 07, 2017"
17.8075,"Apr 10, 2017"
17.9206,"Apr 11, 2017"
17.9953,"Apr 12, 2017"
17.8085,"Apr 13, 2017"
17.6702,"Apr 14, 2017"
17.5035,"Apr 17, 2017"
17.4103,"Apr 18, 2017"
17.6766,"Apr 19, 2017"
18.0925,"Apr 20, 2017"
18.4449,"Apr 21, 2017"
18.5912,"Apr 24, 2017"
18.4662,"Apr 25, 2017"
18.4808,"Apr 26, 2017"
18.3523,"Apr 27, 2017"
18.2842,"Apr 28, 2017"
18.0558,"May 02, 2017"
18.0246,"May 03, 2017"
18.2718,"May 04, 2017"
18.4819,"May 05, 2017"
18.8777,"May 08, 2017"
18.9274,"May 09, 2017"
18.9388,"May 10, 2017"
19.0553,"May 11, 2017"
19.1738,"May 12, 2017"
19.4014,"May 15, 2017"
19.1912,"May 16, 2017"
19.0786,"May 17, 2017"
18.8768,"May 18, 2017"
18.7969,"May 19, 2017"
19.0223,"May 22, 2017"
19.3014,"May 23, 2017"
19.56,"May 24, 2017"
19.5566,"May 25, 2017"
19.4731,"May 26, 2017"
19.2873,"May 29, 2017"
19.0331,"May 30, 2017"
18.7168,"May 31, 2017"
18.0521,"Jun 01, 2017"
17.9688,"Jun 02, 2017"
18.5393,"Jun 05, 2017"
18.5468,"Jun 06, 2017"
18.5531,"Jun 07, 2017"
18.4778,"Jun 08, 2017"
18.321,"Jun 09, 2017"
17.6408,"Jun 12, 2017"
17.7867,"Jun 13, 2017"
17.617,"Jun 14, 2017"
17.5559,"Jun 15, 2017"
17.3425,"Jun 16, 2017"
17.2412,"Jun 19, 2017"
16.6269,"Jun 20, 2017"
16.825,"Jun 21, 2017"
17.1391,"Jun 22, 2017"
16.3516,"Jun 29, 2017"
16.2999,"Jun 30, 2017"
15.6404,"Jul 03, 2017"
15.8922,"Jul 04, 2017"
15.8981,"Jul 05, 2017"
15.6952,"Jul 06, 2017"
15.831,"Jul 07, 2017"
16.1944,"Jul 10, 2017"
15.4437,"Jul 11, 2017"
15.3295,"Jul 12, 2017"
15.3279,"Jul 13, 2017"
15.5203,"Jul 14, 2017"
15.5845,"Jul 17, 2017"
15.9727,"Jul 18, 2017"
15.8915,"Jul 19, 2017"
15.7672,"Jul 20, 2017"
15.8491,"Jul 21, 2017"
15.9282,"Jul 24, 2017"
16.0598,"Jul 25, 2017"
16.0582,"Jul 26, 2017"
16.0562,"Jul 27, 2017"
16.0562,"Jul 28, 2017"
16.091,"Jul 31, 2017"
16.2752,"Aug 01, 2017"
16.418,"Aug 02, 2017"
16.4627,"Aug 03, 2017"
16.3883,"Aug 04, 2017"
16.2386,"Aug 07, 2017"
16.0703,"Aug 08, 2017"
16.0776,"Aug 09, 2017"
15.9491,"Aug 10, 2017"
15.8268,"Aug 11, 2017"
15.344,"Aug 15, 2017"
15.4432,"Aug 16, 2017"
15.0801,"Aug 17, 2017"
15.0604,"Aug 18, 2017"
14.7435,"Aug 21, 2017"
14.6835,"Aug 22, 2017"
14.9954,"Aug 23, 2017"
14.7767,"Aug 24, 2017"
14.9026,"Aug 25, 2017"
14.668,"Aug 28, 2017"
14.4083,"Aug 29, 2017"
14.4405,"Aug 30, 2017"
14.399,"Aug 31, 2017"
14.592,"Sep 05, 2017"
14.458,"Sep 06, 2017"
14.3139,"Sep 07, 2017"
14.4632,"Sep 08, 2017"
14.3676,"Sep 11, 2017"
14.42,"Sep 12, 2017"
14.7732,"Sep 13, 2017"
14.9019,"Sep 14, 2017"
14.9364,"Sep 15, 2017"
14.9542,"Sep 18, 2017"
15.0976,"Sep 19, 2017"
15.1333,"Sep 20, 2017"
14.935,"Sep 21, 2017"
14.9285,"Sep 22, 2017"
14.925,"Sep 25, 2017"
14.8962,"Sep 26, 2017"
14.7659,"Sep 27, 2017"
14.7898,"Sep 28, 2017"
14.8025,"Sep 29, 2017"
14.6685,"Oct 02, 2017"
14.3613,"Oct 03, 2017"
14.1457,"Oct 04, 2017"
14.1479,"Oct 05, 2017"
