Date,Price
2018-10-30,3923.0
2018-10-29,3944.5
2018-10-28,3963.2
2018-10-27,3963.2
2018-10-26,3965.5
2018-10-25,3955.2
2018-10-24,3963.9
2018-10-23,3956.1
2018-10-22,3934.1
2018-10-21,3937.4
2018-10-20,3937.4
2018-10-19,3937.9
2018-10-18,3938.7
2018-10-17,3915.9
2018-10-16,3918.3
2018-10-15,3873.7
2018-10-14,3905.7
2018-10-13,3905.7
2018-10-12,3908.1
2018-10-11,3859.9
2018-10-10,3532.5
2018-10-09,3522.7
2018-10-08,3525.4
2018-10-07,3556.8
2018-10-06,3556.8
2018-10-05,3580.6
2018-10-04,3575.6
2018-10-03,3566.1
2018-10-02,3572.4
2018-10-01,3530.0
2018-09-30,3534.7
2018-09-29,3547.6
2018-09-28,3546.1
2018-09-27,3527.6
2018-09-26,3560.4
2018-09-25,3564.1
2018-09-24,3572.0
2018-09-23,3553.9
2018-09-22,3553.9
2018-09-21,3571.6
2018-09-20,3595.7
2018-09-19,3578.9
2018-09-18,3567.7
2018-09-17,3580.9
2018-09-16,3558.2
2018-09-15,3558.2
2018-09-14,3561.4
2018-09-13,3593.1
2018-09-12,3576.3
2018-09-11,3545.6
2018-09-10,3569.7
2018-09-09,3548.6
2018-09-08,3548.6
2018-09-07,3549.3
2018-09-06,3557.7
2018-09-05,3547.4
2018-09-04,3539.4
2018-09-03,3559.3
2018-09-02,3555.6
2018-09-01,3555.6
2018-08-31,3551.0
2018-08-30,3555.6
2018-08-29,3572.8
2018-08-28,3559.5
2018-08-27,3586.6
2018-08-26,3542.3
2018-08-25,3542.3
2018-08-24,3542.7
2018-08-23,3539.5
2018-08-22,3527.6
2018-08-21,3520.2
2018-08-20,3506.3
2018-08-19,3527.1
2018-08-18,3527.1
2018-08-17,3524.7
2018-08-16,3481.7
2018-08-15,3509.1
2018-08-14,3565.3
2018-08-13,3561.3
2018-08-12,3614.3
2018-08-11,3614.3
2018-08-10,3616.2
2018-08-09,3616.9
2018-08-08,3622.2
2018-08-07,3587.0
2018-08-06,3575.3
2018-08-05,3624.4
2018-08-04,3624.4
2018-08-03,3626.8
2018-08-02,3577.6
2018-08-01,3633.3
2018-07-31,3663.7
2018-07-30,3576.1
2018-07-29,3798.9
2018-07-28,3798.9
2018-07-27,3799.5
2018-07-26,3798.1
2018-07-25,3829.2
2018-07-24,3810.3
2018-07-23,3809.3
2018-07-22,3804.3
2018-07-21,3804.3
2018-07-20,3807.9
2018-07-19,3783.7
2018-07-18,3779.2
2018-07-17,3779.9
2018-07-16,3632.8
2018-07-15,3631.9
2018-07-14,3631.9
2018-07-13,3638.4
2018-07-12,3655.4
2018-07-11,3635.1
2018-07-10,3677.4
2018-07-09,3687.2
2018-07-08,3662.7
2018-07-07,3673.9
2018-07-06,3678.4
2018-07-05,3682.6
2018-07-04,3683.7
2018-07-03,3671.6
2018-07-02,3637.5
2018-07-01,3672.7
2018-06-30,3672.7
2018-06-29,3670.7
2018-06-28,3658.6
2018-06-27,3670.4
2018-06-26,3687.4
2018-06-25,3707.8
2018-06-24,3714.7
2018-06-23,3714.7
2018-06-22,3718.6
2018-06-21,3712.2
2018-06-20,3712.8
2018-06-19,3724.0
2018-06-18,3673.8
2018-06-17,3690.9
2018-06-16,3690.9
2018-06-15,3694.7
2018-06-14,3708.1
2018-06-13,3616.0
2018-06-12,3610.3
2018-06-11,3624.0
2018-06-10,3607.3
2018-06-09,3618.3
2018-06-08,3617.8
2018-06-07,3610.8
2018-06-06,3609.4
2018-06-05,3614.0
2018-06-04,3609.1
2018-06-03,3616.6
2018-06-02,3616.6
2018-06-01,3600.7
2018-05-31,3616.8
2018-05-30,3629.2
2018-05-29,3624.9
2018-05-28,3615.7
2018-05-27,3621.3
2018-05-26,3621.3
2018-05-25,3618.7
2018-05-24,3630.2
2018-05-23,3600.4
2018-05-22,3593.6
2018-05-21,3601.4
2018-05-20,3598.3
2018-05-19,3598.3
2018-05-18,3600.9
2018-05-17,3600.2
2018-05-16,3591.5
2018-05-15,3597.1
2018-05-14,3656.5
2018-05-13,3668.0
2018-05-12,3666.2
2018-05-11,3671.6
2018-05-10,3675.3
2018-05-09,3651.7
2018-05-08,3658.1
2018-05-07,3661.2
2018-05-06,3662.4
2018-05-05,3662.4
2018-05-04,3663.3
2018-05-03,3655.3
2018-05-02,3637.1
2018-05-01,3630.6
2018-04-30,3662.3
2018-04-27,3677.8
2018-04-26,3677.2
2018-04-25,3683.8
2018-04-24,3703.7
2018-04-23,3691.0
2018-04-20,3725.9
2018-04-19,3754.9
2018-04-18,3761.0
2018-04-17,3735.2
2018-04-16,3761.0
2018-04-13,3739.7
2018-04-12,3738.6
2018-04-11,3762.5
2018-04-10,3732.2
2018-04-09,3702.9
2018-04-06,3701.6
2018-04-05,3698.1
2018-04-04,3725.8
2018-04-03,3715.1
2018-04-02,3688.3
2018-03-30,3687.9
2018-03-29,3682.0
2018-03-28,3706.7
2018-03-27,3733.3
2018-03-26,3763.8
2018-03-23,3747.7
2018-03-22,3703.3
2018-03-21,3519.0
2018-03-20,3491.4
2018-03-19,3494.5
2018-03-16,3493.4
2018-03-15,3512.1
2018-03-14,3524.8
2018-03-13,3522.1
2018-03-12,3511.9
2018-03-09,3520.4
2018-03-08,3522.7
2018-03-07,3540.4
2018-03-06,3549.9
2018-03-05,3520.6
2018-03-02,3526.0
2018-03-01,3482.1
2018-02-28,3509.7
2018-02-27,3528.5
2018-02-26,3556.0
2018-02-23,3539.4
2018-02-22,3536.0
2018-02-21,3541.8
2018-02-20,3570.7
2018-02-19,3611.8
2018-02-16,3600.2
2018-02-15,3601.2
2018-02-14,3558.3
2018-02-13,3529.4
2018-02-12,3526.0
2018-02-09,3504.1
2018-02-08,3504.2
2018-02-07,3532.2
2018-02-06,3552.6
2018-02-05,3549.7
2018-02-02,3543.5
2018-02-01,3570.0
2018-01-31,3592.8
2018-01-30,3586.2
2018-01-29,3583.4
2018-01-26,3601.4
2018-01-25,3607.0
2018-01-24,3602.9
2018-01-23,3555.3
2018-01-22,3553.3
2018-01-19,3559.5
2018-01-18,3548.9
2018-01-17,3561.3
2018-01-16,3556.6
2018-01-15,3546.7
2018-01-12,3537.8
2018-01-11,3527.7
2018-01-10,3518.9
2018-01-09,3495.5
2018-01-08,3519.4
2018-01-05,3511.9
2018-01-04,3503.3
2018-01-03,3505.5
2018-01-02,3488.3
2018-01-01,3435.7
2017-12-29,3440.6
2017-12-28,3440.8
2017-12-27,3409.7
2017-12-26,3362.5
2017-12-25,3363.9
2017-12-22,3369.9
2017-12-21,3362.5
2017-12-20,3362.5
2017-12-19,3333.2
2017-12-18,3333.8
2017-12-15,3318.7
2017-12-14,3306.9
2017-12-13,3275.9
2017-12-12,3271.3
2017-12-11,3226.2
2017-12-08,3190.8
2017-12-07,3183.7
2017-12-06,3208.2
2017-12-05,3210.2
2017-12-04,3232.9
2017-12-01,3233.5
2017-11-30,3245.4
2017-11-29,3257.8
2017-11-28,3273.4
2017-11-27,3279.6
2017-11-24,3272.0
2017-11-23,3271.0
2017-11-22,3260.1
2017-11-21,3251.4
2017-11-20,3262.5
2017-11-17,3257.8
2017-11-16,3244.9
2017-11-15,3252.0
2017-11-14,3231.2
2017-11-13,3241.3
2017-11-10,3245.0
2017-11-09,3249.4
2017-11-08,3252.0
2017-11-07,3233.8
2017-11-06,3221.9
2017-11-03,3211.0
2017-11-02,3242.9
2017-11-01,3234.4
2017-10-31,3220.0
2017-10-30,3227.6
2017-10-27,3213.8
2017-10-26,3230.6
2017-10-25,3235.5
2017-10-24,3239.2
2017-10-23,3235.2
2017-10-20,3250.3
2017-10-19,3263.5
2017-10-18,3247.7
2017-10-17,3259.3
2017-10-16,3307.1
2017-10-12,3260.0
2017-10-11,3260.6
2017-10-10,3276.2
2017-10-09,3244.1
2017-10-06,3201.1
2017-10-05,3233.3
2017-10-04,3233.0
2017-10-03,3225.3
2017-10-02,3231.3
2017-09-29,3255.9
2017-09-28,3256.4
2017-09-27,3254.3
2017-09-26,3298.1
2017-09-25,3281.3
2017-09-22,3285.1
2017-09-21,3278.2
2017-09-20,3327.0
2017-09-19,3322.6
2017-09-18,3329.0
2017-09-15,3355.9
2017-09-14,3360.6
2017-09-13,3368.2
2017-09-12,3365.2
2017-09-11,3384.7
2017-09-08,3415.3
2017-09-07,3407.5
2017-09-06,3394.0
2017-09-05,3388.2
2017-09-04,3377.1
2017-09-01,3345.0
2017-08-31,3322.3
2017-08-30,3314.8
2017-08-29,3340.5
2017-08-28,3260.7
2017-08-25,3260.7
2017-08-24,3270.1
2017-08-23,3264.1
2017-08-21,3280.0
2017-08-18,3287.3
2017-08-17,3260.3
2017-08-16,3228.8
2017-08-15,3222.6
2017-08-14,3253.1
2017-08-11,3262.7
2017-08-10,3189.4
2017-08-09,3156.2
2017-08-08,3131.8
2017-08-07,3191.1
2017-08-04,3190.4
2017-08-03,3216.7
2017-08-02,3220.1
2017-08-01,3221.2
2017-07-31,3216.4
2017-07-28,3208.3
2017-07-27,3198.4
2017-07-26,3164.8
2017-07-25,3181.4
2017-07-24,3184.3
2017-07-21,3165.9
2017-07-20,3140.7
2017-07-19,3147.5
2017-07-18,3143.9
2017-07-17,3123.7
2017-07-14,3116.6
2017-07-13,3087.1
2017-07-12,3085.4
2017-07-11,3068.7
2017-07-10,3069.4
2017-07-07,3098.6
2017-07-06,3124.4
2017-07-05,3176.1
2017-07-04,3088.3
2017-07-03,3103.0
2017-06-30,3135.8
2017-06-29,3138.8
2017-06-28,3150.1
2017-06-27,3154.0
2017-06-26,3143.2
2017-06-23,3166.7
2017-06-22,3157.2
2017-06-21,3136.2
2017-06-20,3135.5
2017-06-19,3150.7
2017-06-16,3169.0
2017-06-15,3166.8
2017-06-14,3218.2
2017-06-13,3184.1
2017-06-12,3194.4
2017-06-09,3195.6
2017-06-08,3213.6
2017-06-07,3258.0
2017-06-06,3264.7
2017-06-05,3226.3
2017-06-02,3217.8
2017-06-01,3191.3
2017-05-31,3195.5
2017-05-30,3186.9
2017-05-29,3192.9
2017-05-26,3192.9
2017-05-25,3171.4
2017-05-24,3159.7
2017-05-23,3179.6
2017-05-22,3176.9
2017-05-18,3169.5
2017-05-17,3172.5
2017-05-16,3114.7
2017-05-15,3111.5
2017-05-12,3106.4
2017-05-11,3083.0
2017-05-10,3084.3
2017-05-09,3079.9
2017-05-08,3103.6
2017-05-05,3098.6
2017-05-04,3099.6
2017-05-02,3167.6
2017-05-01,3193.0
2017-04-28,3194.0
2017-04-27,3180.0
2017-04-26,3184.5
2017-04-25,3199.5
2017-04-24,3203.5
2017-04-21,3235.0
2017-04-20,3236.2
2017-04-19,3228.5
2017-04-18,3228.3
2017-04-17,3241.4
2017-04-14,3238.4
2017-04-13,3241.4
2017-04-12,3216.2
2017-04-11,3162.2
2017-04-10,3155.0
2017-04-07,3196.1
2017-04-06,3160.9
2017-04-05,3144.3
2017-04-04,3174.2
2017-04-03,3147.9
2017-03-31,3141.7
2017-03-30,3151.8
2017-03-29,3157.7
2017-03-28,3172.9
2017-03-27,3172.9
2017-03-24,3148.0
2017-03-23,3144.5
2017-03-22,3148.4
2017-03-21,3134.1
2017-03-20,3110.2
2017-03-17,3100.9
2017-03-16,3103.2
2017-03-15,3024.6
2017-03-14,3039.3
2017-03-13,3039.0
2017-03-10,3035.1
2017-03-09,3044.2
2017-03-08,3048.0
2017-03-07,3070.4
2017-03-06,3105.8
2017-03-03,3095.0
2017-03-02,3124.5
2017-03-01,3130.4
2017-02-28,3168.7
2017-02-27,3172.7
2017-02-24,3163.8
2017-02-23,3150.0
2017-02-22,3121.6
2017-02-21,3112.9
2017-02-20,3120.9
2017-02-17,3133.5
2017-02-16,3131.5
2017-02-15,3089.2
2017-02-14,3106.0
2017-02-13,3082.5
2017-02-10,3099.1
2017-02-09,3119.0
2017-02-08,3135.4
2017-02-07,3105.9
2017-02-06,3093.4
2017-02-03,3064.6
2017-02-02,3084.5
2017-02-01,3035.4
2017-01-31,3060.1
2017-01-30,3006.6
2017-01-27,2991.9
2017-01-26,3002.4
2017-01-25,3015.1
2017-01-24,3070.1
2017-01-23,3060.1
2017-01-20,3029.1
2017-01-19,3017.7
2017-01-18,3066.6
2017-01-17,3069.6
2017-01-16,3033.8
2017-01-13,3004.8
2017-01-12,3038.1
2017-01-11,2976.1
2017-01-10,3000.6
2017-01-09,2972.9
2017-01-06,2968.2
2017-01-05,2965.1
2017-01-04,2939.3
2017-01-03,2903.9
2017-01-02,2880.1
2016-12-30,2879.4
2016-12-29,2890.5
2016-12-28,2864.6
2016-12-27,2855.3
2016-12-26,2854.2
2016-12-23,2854.5
2016-12-22,2854.5
2016-12-21,2860.3
2016-12-20,2841.6
2016-12-19,2868.2
2016-12-16,2853.7
2016-12-15,2844.7
2016-12-14,2933.1
2016-12-13,2923.1
2016-12-12,2914.1
2016-12-09,2936.0
2016-12-08,2954.8
2016-12-07,2971.6
2016-12-06,2959.7
2016-12-05,2933.7
2016-12-02,2961.4
2016-12-01,2932.8
2016-11-30,2972.4
2016-11-29,2995.2
2016-11-28,2996.3
2016-11-25,2997.5
2016-11-24,2989.2
2016-11-23,2992.1
2016-11-22,3058.6
2016-11-21,3063.2
2016-11-18,3055.4
2016-11-17,3095.5
2016-11-16,3100.2
2016-11-15,3095.7
2016-11-14,3060.1
2016-11-11,3117.0
2016-11-10,3194.9
2016-11-09,3228.4
2016-11-08,3229.3
2016-11-07,3237.2
2016-11-04,3287.0
2016-11-03,3282.5
2016-11-02,3291.0
2016-11-01,3249.3
2016-10-31,3209.3
2016-10-28,3209.9
2016-10-27,3196.5
2016-10-26,3203.6
2016-10-25,3206.7
2016-10-24,3192.1
2016-10-21,3194.3
2016-10-20,3207.8
2016-10-19,3198.8
2016-10-18,3173.0
2016-10-17,3164.4
2016-10-14,3152.2
2016-10-13,3174.4
2016-10-12,3163.0
2016-10-11,3155.0
2016-10-10,3172.2
2016-10-07,3168.3
2016-10-06,3160.6
2016-10-05,3193.6
2016-10-04,3228.6
2016-10-03,3284.1
2016-09-30,3332.0
2016-09-29,3322.8
2016-09-28,3335.2
2016-09-27,3349.7
2016-09-26,3379.4
2016-09-23,3377.5
2016-09-22,3376.9
2016-09-21,3341.0
2016-09-20,3307.2
2016-09-19,3329.5
2016-09-16,3295.8
2016-09-15,3291.8
2016-09-14,3318.9
2016-09-13,3323.7
2016-09-12,3326.1
2016-09-09,3342.0
2016-09-08,1757.8
2016-09-07,3394.5
2016-09-06,3359.5
2016-09-05,3344.1
2016-09-02,3330.0
2016-09-01,3303.8
2016-08-31,3303.8
2016-08-30,3325.5
2016-08-29,3356.2
2016-08-26,3328.9
2016-08-25,3333.7
2016-08-24,3350.3
2016-08-23,3387.6
2016-08-22,3368.3
2016-08-19,3395.4
2016-08-18,3403.0
2016-08-17,3386.1
2016-08-16,3387.8
2016-08-15,3370.8
2016-08-12,3405.2
2016-08-11,3412.2
2016-08-10,3393.8
2016-08-09,3377.1
2016-08-08,3365.6
2016-08-05,3370.6
2016-08-04,3430.8
2016-08-03,3427.0
2016-08-02,3440.8
2016-08-01,3386.9
2016-07-29,3387.6
2016-07-28,3386.9
2016-07-27,3351.5
2016-07-26,3338.0
2016-07-25,3313.2
2016-07-22,3332.3
2016-07-21,3333.7
2016-07-20,3322.2
2016-07-19,3357.5
2016-07-18,3400.0
2016-07-15,3350.5
2016-07-14,3339.5
2016-07-13,3387.8
2016-07-12,3389.4
2016-07-11,3426.0
2016-07-08,3413.6
2016-07-07,3421.4
2016-07-06,3445.5
2016-07-05,3405.6
2016-07-04,3400.9
2016-07-01,3379.3
2016-06-30,3330.7
2016-06-29,3329.5
2016-06-28,3302.9
2016-06-27,3320.7
2016-06-24,3319.1
2016-06-23,3181.7
2016-06-22,3189.8
2016-06-21,3208.1
2016-06-20,3225.7
2016-06-17,3250.3
2016-06-16,3299.2
2016-06-15,3233.5
2016-06-14,3238.3
2016-06-13,3210.0
2016-06-10,3205.1
2016-06-09,3179.8
2016-06-08,3182.1
2016-06-07,3123.6
2016-06-06,3137.2
2016-06-03,3125.4
2016-06-02,3057.5
2016-06-01,3065.7
2016-05-31,3058.9
2016-05-30,3064.3
2016-05-27,3070.9
2016-05-26,3084.9
2016-05-25,3078.3
2016-05-24,3117.7
2016-05-23,3140.5
2016-05-20,3163.2
2016-05-19,3142.9
2016-05-18,3207.8
2016-05-17,3218.9
2016-05-16,3240.2
2016-05-13,3190.9
2016-05-12,3226.1
2016-05-11,3217.0
2016-05-10,3183.1
2016-05-09,3189.3
2016-05-06,3250.7
2016-05-05,3228.6
2016-05-04,3236.9
2016-05-03,3265.2
2016-05-02,3228.8
2016-04-29,3243.8
2016-04-28,3167.5
2016-04-27,3145.8
2016-04-26,3134.4
2016-04-25,3125.8
2016-04-22,3133.8
2016-04-21,3147.4
2016-04-20,3159.6
2016-04-19,3167.4
2016-04-18,3111.5
2016-04-15,3094.6
2016-04-14,3110.1
2016-04-13,3141.6
2016-04-12,3165.4
2016-04-11,3164.3
2016-04-08,3124.3
2016-04-07,3130.9
2016-04-06,3078.7
2016-04-05,3106.5
2016-04-04,3077.5
2016-04-01,3062.0
2016-03-31,3118.0
2016-03-30,3116.2
2016-03-29,3093.3
2016-03-28,3080.7
2016-03-25,3076.0
2016-03-24,3081.2
2016-03-23,3069.3
2016-03-22,3157.1
2016-03-21,3138.3
2016-03-18,3156.1
2016-03-17,3193.9
2016-03-16,3096.6
2016-03-15,3105.4
2016-03-14,3119.8
2016-03-11,3186.8
2016-03-10,3193.8
2016-03-09,3143.7
2016-03-08,3192.1
2016-03-07,3197.5
2016-03-04,3220.1
2016-03-03,3154.5
2016-03-02,3125.1
2016-03-01,3114.1
2016-02-29,3135.9
2016-02-26,3090.1
2016-02-25,3109.9
2016-02-24,3153.2
2016-02-23,3083.0
2016-02-22,3046.7
2016-02-19,3106.7
2016-02-18,3050.2
2016-02-17,3051.4
2016-02-16,3047.0
2016-02-15,3045.2
2016-02-12,3123.9
2016-02-11,3129.6
2016-02-10,2999.6
2016-02-09,2993.5
2016-02-08,3016.7
2016-02-05,2885.1
2016-02-04,2919.8
2016-02-03,2860.2
2016-02-02,2849.3
2016-02-01,2866.6
2016-01-29,2806.5
2016-01-28,2812.0
2016-01-27,2858.7
2016-01-26,2810.3
2016-01-25,2803.3
2016-01-22,2768.5
2016-01-21,2767.9
2016-01-20,2778.5
2016-01-19,2744.3
2016-01-18,2748.5
2016-01-15,2764.5
2016-01-14,2750.3
2016-01-13,2747.8
2016-01-12,2741.9
2016-01-11,2766.5
2016-01-08,2782.7
2016-01-07,2791.4
2016-01-06,2753.7
2016-01-05,2717.3
2016-01-04,2736.7
2016-01-01,2677.0
