Date,Price
3/5/2023,14534.5
3/6/2023,14291.6
3/7/2023,14050.8
3/8/2023,14192.9
3/9/2023,14305.7
3/10/2023,14690.9
3/11/2023,14650
3/12/2023,14648.1
3/13/2023,15073.7
3/14/2023,15063.6
3/15/2023,15162.2
3/16/2023,15222.3
3/17/2023,15646.8
3/18/2023,15520.4
3/19/2023,15513.9
3/20/2023,15667.1
3/21/2023,15341.1
3/22/2023,15687
3/23/2023,15857.6
3/24/2023,15716.1
3/25/2023,15734.2
3/26/2023,15736
3/27/2023,15565.5
3/28/2023,15697.9
3/29/2023,15633.5
3/30/2023,15782.1
3/31/2023,15704
4/1/2023,15699.1
4/2/2023,15699.5
4/3/2023,15892.7
4/4/2023,16296.7
4/5/2023,16364.3
4/6/2023,16219
4/7/2023,16016.2
4/8/2023,16016.2
4/9/2023,15737.5
4/10/2023,15735.6
4/11/2023,16222
4/12/2023,16294
4/13/2023,16324.7
4/14/2023,16023.6
4/15/2023,15748.5
4/16/2023,15748.9
4/17/2023,15948.4
4/18/2023,15981.1
4/19/2023,15717.4
4/20/2023,15960
4/21/2023,15785.8
4/22/2023,15788.8
4/23/2023,15788.9
4/24/2023,15831.9
4/25/2023,15900
4/26/2023,15844.3
4/27/2023,15845.8
4/28/2023,15844.9
4/29/2023,15854.6
4/30/2023,15857.9
5/1/2023,15783.9
5/2/2023,16083.2
5/3/2023,16217.6
5/4/2023,16342.4
5/5/2023,16090
5/6/2023,16079.4
5/7/2023,16078.7
5/8/2023,16103.3
5/9/2023,16258.4
5/10/2023,16228.1
5/11/2023,16296.3
5/12/2023,16698.5
5/13/2023,16702.7
5/14/2023,16060.2
5/15/2023,16136.7
5/16/2023,15757
5/17/2023,15872.4
5/18/2023,15707.8
5/19/2023,15862.8
5/20/2023,15826.3
5/21/2023,15831.1
5/22/2023,15877.7
5/23/2023,15900.1
5/24/2023,15794
5/25/2023,15586.3
5/26/2023,15609
5/27/2023,15605
5/28/2023,15609.9
5/29/2023,15569.7
5/30/2023,15731.8
5/31/2023,15743
6/1/2023,15846.3
6/2/2023,15634.6
6/3/2023,15687.8
6/4/2023,15687.8
6/5/2023,15771.5
6/6/2023,15799.1
6/7/2023,15631.8
6/8/2023,15852.2
6/9/2023,15801.4
6/10/2023,15799.6
6/11/2023,15801
6/12/2023,15783.1
6/13/2023,15694.5
6/14/2023,15700.5
6/15/2023,15813.7
6/16/2023,15794.1
6/17/2023,15805.3
6/18/2023,15758.5
6/19/2023,15748.9
6/20/2023,15636
6/21/2023,15609.5
6/22/2023,15414.3
6/23/2023,15449.3
6/24/2023,15446.5
6/25/2023,15361
6/26/2023,15476
6/27/2023,15398.6
6/28/2023,15368.7
6/29/2023,15350.3
6/30/2023,15444.3
7/1/2023,15449.1
7/2/2023,15352.8
7/3/2023,15460.4
7/4/2023,15475.5
7/5/2023,14929.9
7/6/2023,14864.4
7/7/2023,15027.9
7/8/2023,14729.4
7/9/2023,14729.4
7/10/2023,15116.3
7/11/2023,15148.4
7/12/2023,15103.7
7/13/2023,15182.6
7/14/2023,15236.3
7/15/2023,15011.4
7/16/2023,15011.4
7/17/2023,15150.3
7/18/2023,15607.7
7/19/2023,15774
7/20/2023,15766.7
7/21/2023,15763.3
7/22/2023,15790.7
7/23/2023,15790.7
7/24/2023,15732.4
7/25/2023,15906.4
7/26/2023,15933.9
7/27/2023,15688.9
7/28/2023,15756.6
7/29/2023,15700.8
7/30/2023,15700.8
7/31/2023,15839.7
8/1/2023,15677.3
8/2/2023,15513.7
8/3/2023,15541.6
8/4/2023,15463.3
8/5/2023,15474.3
8/6/2023,15474.3
8/7/2023,15422.4
8/8/2023,15567.3
8/9/2023,15464.8
8/10/2023,15455.6
8/11/2023,15502.3
8/12/2023,15543.5
8/13/2023,15543.5
8/14/2023,15436.3
8/15/2023,15403.3
8/16/2023,15611.4
8/17/2023,15653.8
8/18/2023,15653.5
8/19/2023,15720.5
8/20/2023,15720.5
8/21/2023,15771.6
8/22/2023,15857.5
8/23/2023,16015.7
8/24/2023,16127.9
8/25/2023,16238.6
8/26/2023,16239.1
8/27/2023,16312.1
8/28/2023,16370.9
8/29/2023,16555
8/30/2023,16632.7
8/31/2023,16529.5
9/1/2023,16693.9
9/2/2023,16685.9
9/3/2023,16685.9
9/4/2023,16695.4
9/5/2023,16669.3
9/6/2023,16556.7
9/7/2023,16440.8
9/8/2023,16438.6
9/9/2023,16566.9
9/10/2023,16496.4
9/11/2023,16253.5
9/12/2023,16173.5
9/13/2023,15831.4
9/14/2023,15979.2
9/15/2023,16040.2
9/16/2023,16014.8
9/17/2023,16014.8
9/18/2023,16085.4
9/19/2023,16072.6
9/20/2023,15994.7
9/21/2023,15798.5
9/22/2023,15842.3
9/23/2023,15841.9
9/24/2023,15532.2
9/25/2023,15631.4
9/26/2023,15521.5
9/27/2023,15323.3
9/28/2023,15089.7
9/29/2023,14936.1
9/30/2023,15025.7
10/1/2023,15025.7
10/2/2023,14738.9
10/3/2023,14644.6
10/4/2023,14574.8
10/5/2023,14503.6
10/6/2023,14583.7
10/7/2023,14297.8
10/8/2023,14297.8
10/9/2023,14718.9
10/10/2023,14483.4
10/11/2023,14711.9
10/12/2023,14619.1
10/13/2023,15034.6
10/14/2023,15070.2
10/15/2023,15070.2
10/16/2023,14971
10/17/2023,14944.6
10/18/2023,15124.4
10/19/2023,15449.4
10/20/2023,15490.8
10/21/2023,15305.7
10/22/2023,15305.7
10/23/2023,15434.6
10/24/2023,15487.1
10/25/2023,15582.6
10/26/2023,15618.3
10/27/2023,15650.4
10/28/2023,15606.6
10/29/2023,15606.6
10/30/2023,15533.2
10/31/2023,15672.1
11/1/2023,15685.3
11/2/2023,15754
11/3/2023,15796.6
11/4/2023,15582.6
11/5/2023,15582.6
11/6/2023,15821.3
11/7/2023,15747.3
11/8/2023,15701.9
11/9/2023,15791.9
11/10/2023,15407.5
11/11/2023,15356.8
11/12/2023,15356.8
11/13/2023,15521.6
11/14/2023,15861.7
11/15/2023,15890.5
11/16/2023,16065.3
11/17/2023,16029.5
11/18/2023,15862.1
11/19/2023,15862.1
11/20/2023,15691.3
11/21/2023,16051.8
11/22/2023,15929.3
11/23/2023,15798.8
11/24/2023,16068.9
11/25/2023,15805.6
11/26/2023,15805.6
11/27/2023,15946.8
11/28/2023,16382.5
11/29/2023,16416.5
11/30/2023,16298.6
12/1/2023,16576.7
12/2/2023,16395
12/3/2023,16395
12/4/2023,16042.1
12/5/2023,16161.1
12/6/2023,16194.8
12/7/2023,16207.8
12/8/2023,15967
12/9/2023,15990.6
12/10/2023,15990.6
12/11/2023,15814.4
12/12/2023,15794.4
12/13/2023,16072.5
12/14/2023,16201
12/15/2023,16068.4
12/16/2023,15958.7
12/17/2023,15958.7
12/18/2023,15917.9
12/19/2023,16230
12/20/2023,16123.4
12/21/2023,16252.5
12/22/2023,16112.8
12/23/2023,16086.5
12/24/2023,16086.5
12/25/2023,16117.5
12/26/2023,16195.5
12/27/2023,16477.4
12/28/2023,16260.5
12/29/2023,16150.3
12/30/2023,16120.5
12/31/2023,16150.1
1/1/2024,16164.7
1/2/2024,16124.9
1/3/2024,16149.5
1/4/2024,16178.6
1/5/2024,16181.9
1/6/2024,16174.1
1/7/2024,15910.2
1/8/2024,16029.3
1/9/2024,16034.9
1/10/2024,16002.6
1/11/2024,16004
1/12/2024,16129.4
1/13/2024,15934
1/14/2024,15934
1/15/2024,16159.5
1/16/2024,15986.9
1/17/2024,15768.3
1/18/2024,15882.7
1/19/2024,15964.5
1/20/2024,15968.7
1/21/2024,15968.7
1/22/2024,15870.4
1/23/2024,15941.9
1/24/2024,15830.6
1/25/2024,15874.7
1/26/2024,15845.8
1/27/2024,15863.6
1/28/2024,15863.6
1/29/2024,15952.6
1/30/2024,15984.2
1/31/2024,15962.9
2/1/2024,16138.8
2/2/2024,16005.3
2/3/2024,16022.5
2/4/2024,16022.5
2/5/2024,15906.6
2/6/2024,15994.8
2/7/2024,15976.8
2/8/2024,15950.9
2/9/2024,15884.9
2/10/2024,15723.7
2/11/2024,15723.7
2/12/2024,15847.9
2/13/2024,15634.8
2/14/2024,15632.5
2/15/2024,15737.3
2/16/2024,15794.3
2/17/2024,15792.8
2/18/2024,15792.8
2/19/2024,15689.4
2/20/2024,15893.2
2/21/2024,15922.8
2/22/2024,15893.9
2/23/2024,16006.8
2/24/2024,15962.5
2/25/2024,15958.4
2/26/2024,15927.3
2/27/2024,15934.5
2/28/2024,15909.4
2/29/2024,16041.2
3/1/2024,16346.3
3/2/2024,16287.3
3/3/2024,16287.3
3/4/2024,16607.2
3/5/2024,16712.7
3/6/2024,16835
3/7/2024,16951.9
3/8/2024,17082.3
3/9/2024,17056.3
3/10/2024,17056.3
3/11/2024,17107.2
3/12/2024,16907.5
3/13/2024,17037.6
3/14/2024,16949.2
3/15/2024,16905.3
3/16/2024,16924.3
3/17/2024,16924.3
3/18/2024,16963
3/19/2024,16892.4
3/20/2024,17088.4
3/21/2024,17055
3/22/2024,16924.1
3/23/2024,16900
3/24/2024,16904.9
3/25/2024,16975.3
3/26/2024,17011.5
3/27/2024,17142
3/28/2024,17443.2
3/29/2024,17440.4
3/30/2024,17420.5
3/31/2024,17448.6
4/1/2024,17572.4
4/2/2024,17816.3
4/3/2024,17952.9
4/4/2024,17882.2
4/5/2024,18145.5
4/6/2024,18162.8
4/7/2024,18040.3
4/8/2024,18246.8
4/9/2024,18359.6
4/10/2024,18242.6
4/11/2024,18540.8
4/12/2024,18290.6
4/13/2024,18260
4/14/2024,18369.4
4/15/2024,18625.2
4/16/2024,18658.9
4/17/2024,18478.2
4/18/2024,18611.4
4/19/2024,18705.5
4/20/2024,18660
4/21/2024,18619
4/22/2024,18225.8
4/23/2024,18168.9
4/24/2024,18133.9
4/25/2024,18252.4
4/26/2024,18261.9
4/27/2024,18273.1
4/28/2024,18307.8
4/29/2024,18242.9
4/30/2024,17926.9
5/1/2024,18161.4
5/2/2024,18018.6
5/3/2024,18010.3
5/4/2024,18005.5
5/5/2024,17952.6
5/6/2024,18183.7
5/7/2024,18086.5
5/8/2024,18044.6
5/9/2024,18362.7
5/10/2024,18442.6
5/11/2024,18426.7
5/12/2024,18458.9
5/13/2024,18267.4
5/14/2024,18415.1
5/15/2024,18668.8
5/16/2024,18614.1
5/17/2024,18912.7
5/18/2024,18792.5
5/19/2024,18841.3
5/20/2024,18993
5/21/2024,18944.5
5/22/2024,18625.4
5/23/2024,18229.2
5/24/2024,18225.6
5/25/2024,18216.4
5/26/2024,18264.2
5/27/2024,18383.5
5/28/2024,18472.1
5/29/2024,18295
5/30/2024,18329.6
5/31/2024,18216.8
6/1/2024,18195.6
6/2/2024,18177.8
6/3/2024,18395.1
6/4/2024,18198.4
6/5/2024,18435.8
6/6/2024,18590
6/7/2024,17921.1
6/8/2024,17941.5
6/9/2024,18044.5
6/10/2024,18034.9
6/11/2024,18135.5
6/12/2024,18169.7
6/13/2024,18024.6
6/14/2024,18243.6
6/15/2024,18207.5
6/16/2024,18209.5
6/17/2024,18147.9
6/18/2024,18221.4
6/19/2024,18233.8
6/20/2024,18460.2
6/21/2024,18164
6/22/2024,18120.8
6/23/2024,18125.8
6/24/2024,18243.9
6/25/2024,18163.7
6/26/2024,17980
6/27/2024,18203.8
6/28/2024,18192.2
6/29/2024,18192.2
6/30/2024,18150.1
7/1/2024,18241.3
7/2/2024,18225.9
7/3/2024,18438.7
7/4/2024,18443.7
7/5/2024,18673.1
7/6/2024,18652.5
7/7/2024,18716.1
7/8/2024,18468.2
7/9/2024,18494.2
7/10/2024,18547.3
7/11/2024,18895.1
7/12/2024,18829
7/13/2024,18799.6
7/14/2024,18815.9
7/15/2024,18917.3
7/16/2024,19322.2
7/17/2024,19230.6
7/18/2024,19109.3
7/19/2024,18757.3
7/20/2024,18724.7
7/21/2024,18724.7
7/22/2024,18733.2
7/23/2024,18833.7
7/24/2024,18754.1
7/25/2024,18493.1
7/26/2024,18659.6
7/27/2024,18639.5
7/28/2024,18639.5
7/29/2024,18654.7
7/30/2024,18868.6
7/31/2024,19167.1
8/1/2024,19167.8
8/2/2024,19143.8
8/3/2024,19142.3
8/4/2024,18977.2
8/5/2024,18868.6
8/6/2024,18736.9
8/7/2024,18655
8/8/2024,18998.7
8/9/2024,19035.6
8/10/2024,19034.9
8/11/2024,19012
8/12/2024,19355.9
8/13/2024,19293.1
8/14/2024,19156.5
8/15/2024,19224.7
8/16/2024,19627.3
8/17/2024,19544.4
8/18/2024,19560.9
8/19/2024,19585.6
8/20/2024,19630.3
8/21/2024,19661.6
8/22/2024,19452.8
8/23/2024,19650.9
8/24/2024,19663.3
8/25/2024,19534.4
8/26/2024,19695.2
8/27/2024,19740.8
8/28/2024,19592
8/29/2024,19762.6
8/30/2024,19575
8/31/2024,19582.4
9/1/2024,19606.3
9/2/2024,19601.2
9/3/2024,19511.7
9/4/2024,19501.2
9/5/2024,19693.6
9/6/2024,19532.3
9/7/2024,19563
9/8/2024,19558.8
9/9/2024,19621.1
9/10/2024,19706.4
9/11/2024,19653.6
9/12/2024,20017.4
9/13/2024,20196.3
9/14/2024,20169.2
9/15/2024,20191.9
9/16/2024,20204.9
9/17/2024,20117.9
9/18/2024,19994.9
9/19/2024,20224.9
9/20/2024,20463.2
9/21/2024,20463.2
9/22/2024,20424.8
9/23/2024,20521.2
9/24/2024,20740.1
9/25/2024,20738.8
9/26/2024,20847.2
9/27/2024,20697.7
9/28/2024,20697.7
9/29/2024,20690.8
9/30/2024,20548.7
10/1/2024,20761.5
10/2/2024,20729.1
10/3/2024,20717.3
10/4/2024,20674.2
10/5/2024,20755.4
10/6/2024,20755.4
10/7/2024,20599.3
10/8/2024,20449.5
10/9/2024,20341.9
10/10/2024,20519
10/11/2024,20718.8
10/12/2024,20726.3
10/13/2024,20726.7
10/14/2024,20670.3
10/15/2024,20775.8
10/16/2024,20856.4
10/17/2024,21007.6
10/18/2024,21223.4
10/19/2024,21223.4
10/20/2024,21223.4
10/21/2024,21211
10/22/2024,21443.7
10/23/2024,21181.6
10/24/2024,21349.8
10/25/2024,21451
10/26/2024,21467
10/27/2024,21467
10/28/2024,21432.7
10/29/2024,21647.6
10/30/2024,21763.8
10/31/2024,21408.7
11/1/2024,21332.8
11/2/2024,21317.5
11/3/2024,21317.5
11/4/2024,21356.4
11/5/2024,21418.6
11/6/2024,20757.8
11/7/2024,21146.9
11/8/2024,20961.5
11/9/2024,20963.6
11/10/2024,21053.6
11/11/2024,20450.8
11/12/2024,20291.8
11/13/2024,20101.1
11/14/2024,20040.6
11/15/2024,19980.5
11/16/2024,20048.4
11/17/2024,20048.4
11/18/2024,20375.4
11/19/2024,20541
11/20/2024,20691.6
11/21/2024,20852
11/22/2024,21161.5
11/23/2024,21161.5
11/24/2024,21161.5
11/25/2024,20500.3
11/26/2024,20537.5
11/27/2024,20579.5
11/28/2024,20592.5
11/29/2024,20707.2
11/30/2024,20664.6
12/1/2024,20664.6
12/2/2024,20593.4
12/3/2024,20634.1
12/4/2024,20676.3
12/5/2024,20539.8
12/6/2024,20588.3
12/7/2024,20588.3
12/8/2024,20580.4
12/9/2024,20781.6
12/10/2024,21053
12/11/2024,21213.3
12/12/2024,20956.3
12/13/2024,20676.2
12/14/2024,20648.8
12/15/2024,20648.8
12/16/2024,20709.7
12/17/2024,20676.1
12/18/2024,20202.8
12/19/2024,20278.5
12/20/2024,20491.5
12/21/2024,20415
12/22/2024,20415
12/23/2024,20473.5
12/24/2024,20451
12/25/2024,20431.2
12/26/2024,20560.4
12/27/2024,20478.3
12/28/2024,20501.4
12/29/2024,20501.4
12/30/2024,20368.7
12/31/2024,20527.4
1/1/2025,20527.4
1/2/2025,20805.7
1/3/2025,20656.2
1/4/2025,20617.6
1/5/2025,20617.6
1/6/2025,20650
1/7/2025,20715.9
1/8/2025,20818.1
1/9/2025,20903.8
1/10/2025,21033.4
1/11/2025,21127.8
1/12/2025,21127.8
1/13/2025,20845.8
1/14/2025,20956.9
1/15/2025,21107.4
1/16/2025,21238.6
1/17/2025,21161.7
1/18/2025,21161.7
1/19/2025,21161.7
1/20/2025,21203.9
1/21/2025,21488
1/22/2025,21572.2
1/23/2025,21560.8
1/24/2025,21681.1
1/25/2025,21656.4
1/26/2025,21656.4
1/27/2025,21438.1
1/28/2025,21644
1/29/2025,21594.8
1/30/2025,21870.4
1/31/2025,21926.4
2/1/2025,21962.6
2/2/2025,22247
2/3/2025,22047.7
2/4/2025,22263.6
2/5/2025,22463.9
2/6/2025,22389.9
2/7/2025,22427.9
2/8/2025,22525.9
2/9/2025,22525.9
2/10/2025,22818.9
2/11/2025,22708.1
2/12/2025,22760.9
2/13/2025,22957.1
2/14/2025,22612.7
2/15/2025,22537.9
2/16/2025,22537.9
2/17/2025,22732.8
2/18/2025,23024.7
2/19/2025,23037.9
2/20/2025,23062.9
2/21/2025,23061.6
2/22/2025,23069.8
2/23/2025,23069.8
2/24/2025,23191.2
2/25/2025,22894.4
2/26/2025,22906.7
2/27/2025,22593.1
2/28/2025,22439
3/1/2025,22455
3/2/2025,22484.3
3/3/2025,22726.6
3/4/2025,22929.1
3/5/2025,22943.3
3/6/2025,22883.8
3/7/2025,22889.9
3/8/2025,22925.5
3/9/2025,22918.4
3/10/2025,23801.5
3/11/2025,22924.1
3/12/2025,23088.2
3/13/2025,23502.4
3/14/2025,23493.8
3/15/2025,23455.1
3/16/2025,23455.1
3/17/2025,23604.2
3/18/2025,23887.7
3/19/2025,23977.4
3/20/2025,23956.6
3/21/2025,23788.8
3/22/2025,23734.8
3/23/2025,23747.3
3/24/2025,23720
3/25/2025,23772.5
3/26/2025,23785.5
3/27/2025,24043.5
3/28/2025,24270.3
3/29/2025,24270.3
3/30/2025,24014.5
3/31/2025,24588
4/1/2025,24517.5
4/2/2025,24659.7
4/3/2025,24541.6
4/4/2025,23918.3
4/5/2025,23918.3
4/6/2025,24087.6
4/7/2025,23503.7
4/8/2025,23523.7
4/9/2025,24304.7
4/10/2025,25032.7
4/11/2025,25490.8
4/12/2025,25431.2
4/13/2025,25431.2
4/14/2025,25299
4/15/2025,25479
4/16/2025,26318.4
