Date,Price
2017-01-26,600.160
2017-01-27,597.030
2017-01-30,584.800
2017-01-31,581.540
2017-02-01,592.300
2017-02-02,594.840
2017-02-03,593.500
2017-02-06,597.280
2017-02-07,597.280
2017-02-08,598.440
2017-02-09,599.560
2017-02-10,597.690
2017-02-13,596.160
2017-02-14,592.250
2017-02-15,584.530
2017-02-16,588.090
2017-02-17,588.550
2017-02-20,582.680
2017-02-21,583.970
2017-02-22,581.920
2017-02-23,582.420
2017-02-24,581.280
2017-02-27,574.430
2017-02-28,573.850
2017-03-01,579.620
2017-03-02,587.920
2017-03-03,586.490
2017-03-06,585.460
2017-03-07,583.810
2017-03-08,585.420
2017-03-09,582.260
2017-03-10,580.010
2017-03-13,573.520
2017-03-14,570.920
2017-03-15,569.120
2017-03-16,570.060
2017-03-17,573.240
2017-03-20,576.130
2017-03-21,578.990
2017-03-22,579.770
2017-03-24,578.600
2017-03-27,575.550
2017-03-28,574.620
2017-03-29,573.680
2017-03-30,568.050
2017-03-31,569.400
2017-04-03,570.830
2017-04-04,565.490
2017-04-05,565.490
2017-04-06,565.200
2017-04-07,570.510
2017-04-10,571.520
2017-04-11,575.150
2017-04-12,577.030
2017-04-13,571.190
2017-04-14,567.650
2017-04-17,562.650
2017-04-18,559.290
2017-04-19,566.350
2017-04-20,581.350
2017-04-21,595.270
2017-04-24,599.050
2017-04-25,595.170
2017-04-26,596.540
2017-04-27,594.130
2017-04-28,593.200
2017-05-02,584.070
2017-05-03,581.420
2017-05-04,588.540
2017-05-05,595.150
2017-05-08,605.680
2017-05-09,606.170
2017-05-10,605.660
2017-05-11,610.150
2017-05-12,612.790
2017-05-15,617.040
2017-05-16,611.980
2017-05-17,609.750
2017-05-18,603.980
2017-05-19,601.910
2017-05-22,610.530
2017-05-23,617.770
2017-05-24,623.970
2017-05-25,624.860
2017-05-26,624.900
2017-05-30,614.440
2017-05-31,604.570
2017-06-01,584.030
2017-06-02,580.680
2017-06-05,598.760
2017-06-06,603.570
2017-06-07,607.190
2017-06-08,604.370
2017-06-09,599.770
2017-06-12,577.830
2017-06-13,581.400
2017-06-14,573.820
2017-06-15,573.160
2017-06-16,569.130
2017-06-19,566.950
2017-06-20,546.710
2017-06-21,554.530
2017-06-22,565.430
2017-06-23,565.390
2017-06-29,567.020
2017-06-30,565.120
2017-07-04,549.240
2017-07-05,547.500
2017-07-06,538.130
2017-07-07,542.710
2017-07-10,555.260
2017-07-11,529.370
2017-07-12,520.380
2017-07-13,516.400
2017-07-14,522.660
2017-07-17,526.170
2017-07-18,541.300
2017-07-19,538.730
2017-07-20,535.980
2017-07-21,538.880
2017-07-24,541.100
2017-07-25,546.360
2017-07-26,546.960
2017-07-27,547.020
2017-07-28,545.140
2017-07-31,549.300
2017-08-01,556.410
2017-08-02,560.220
2017-08-03,562.030
2017-08-04,560.670
2017-08-07,554.800
2017-08-08,547.400
2017-08-09,548.120
2017-08-10,544.060
2017-08-11,539.500
2017-08-15,523.480
2017-08-16,526.470
2017-08-17,515.130
2017-08-18,515.550
2017-08-21,504.060
2017-08-22,499.470
2017-08-23,508.340
2017-08-24,502.240
2017-08-25,506.560
2017-08-28,500.050
2017-08-29,492.670
2017-08-30,493.120
2017-08-31,492.290
2017-09-05,500.800
2017-09-06,495.260
2017-09-07,490.200
2017-09-08,494.760
2017-09-11,488.000
2017-09-12,487.520
2017-09-13,497.770
2017-09-14,501.930
2017-09-15,502.900
2017-09-18,499.070
2017-09-19,502.760
2017-09-20,502.980
2017-09-21,497.980
2017-09-22,498.620
2017-09-25,498.130
2017-09-26,498.240
2017-09-27,493.080
2017-09-28,494.950
2017-09-29,495.100
2017-10-02,490.250
2017-10-03,480.750
2017-10-04,472.740
2017-10-05,471.930
2017-10-06,481.940
2017-10-09,478.990
2017-10-10,473.260
2017-10-11,473.050
2017-10-12,469.240
2017-10-13,465.060
2017-10-16,476.470
2017-10-17,478.110
2017-10-18,478.540
2017-10-19,487.420
2017-10-20,493.420
2017-10-23,486.100
2017-10-24,483.990
2017-10-25,487.860
2017-10-26,483.740
2017-10-27,481.170
2017-10-30,474.760
2017-10-31,468.850
2017-11-01,478.800
2017-11-02,480.710
2017-11-03,485.960
2017-11-06,487.620
2017-11-07,487.820
2017-11-08,488.810
2017-11-09,494.050
2017-11-10,490.610
2017-11-13,489.230
2017-11-14,485.150
2017-11-15,482.300
2017-11-16,483.350
2017-11-17,484.950
2017-11-20,480.730
2017-11-21,483.030
2017-11-22,482.980
2017-11-23,480.180
2017-11-24,480.310
2017-11-27,476.640
2017-11-28,471.060
2017-11-29,471.610
2017-11-30,475.340
2017-12-04,475.620
2017-12-05,475.410
2017-12-06,476.660
2017-12-07,463.910
2017-12-08,467.490
2017-12-11,463.260
2017-12-12,464.450
2017-12-13,467.510
2017-12-14,460.510
2017-12-15,465.410
2017-12-18,461.880
2017-12-19,456.550
2017-12-20,458.770
2017-12-21,464.270
2017-12-22,469.830
2017-12-26,469.630
2017-12-27,476.300
2017-12-28,478.280
2017-12-29,480.440
2018-01-02,494.430
2018-01-03,495.050
2018-01-04,498.000
2018-01-05,503.320
2018-01-08,509.640
2018-01-09,505.610
2018-01-10,514.920
2018-01-11,511.550
2018-01-12,506.900
2018-01-15,500.460
2018-01-16,507.150
2018-01-17,511.680
2018-01-18,514.080
2018-01-19,518.980
2018-01-22,526.490
2018-01-23,527.040
2018-01-24,526.750
2018-01-25,522.710
2018-01-26,520.270
2018-01-29,522.540
2018-01-30,520.490
2018-01-31,518.440
2018-02-01,520.840
2018-02-02,522.200
2018-02-06,518.190
2018-02-07,520.430
2018-02-08,516.980
2018-02-09,518.370
2018-02-12,516.440
2018-02-13,519.710
2018-02-14,515.690
2018-02-15,513.130
2018-02-16,520.600
2018-02-19,520.990
2018-02-20,518.490
2018-02-21,515.200
2018-02-22,521.800
2018-02-23,520.060
2018-02-26,515.740
2018-02-27,515.810
2018-02-28,518.400
2018-03-01,520.990
2018-03-02,524.090
2018-03-05,526.490
2018-03-06,525.650
2018-03-07,523.690
2018-03-08,520.760
2018-03-09,520.340
2018-03-12,526.510
2018-03-13,528.540
2018-03-14,525.660
2018-03-15,528.060
2018-03-16,527.670
2018-03-19,530.380
2018-03-20,538.390
2018-03-21,541.610
2018-03-22,546.650
2018-03-26,547.170
2018-03-27,546.980
2018-03-28,548.100
2018-03-29,551.750
2018-03-30,553.680
2018-04-02,556.290
2018-04-03,560.210
2018-04-04,561.770
2018-04-05,567.900
2018-04-06,568.560
2018-04-09,566.200
2018-04-10,566.300
2018-04-11,565.840
2018-04-12,565.040
2018-04-13,556.210
2018-04-16,556.210
2018-04-17,558.370
2018-04-18,555.840
2018-04-19,555.000
2018-04-20,553.740
2018-04-23,553.810
2018-04-24,558.090
2018-04-25,555.330
2018-04-26,552.830
2018-04-27,552.650
2018-04-30,552.440
2018-05-02,549.190
2018-05-03,544.580
2018-05-04,542.230
2018-05-07,540.530
2018-05-08,537.310
2018-05-09,533.980
2018-05-10,536.080
2018-05-11,532.430
2018-05-14,517.430
2018-05-15,518.870
2018-05-16,517.190
2018-05-18,508.460
2018-05-21,507.180
2018-05-22,521.210
2018-05-23,521.390
2018-05-24,519.630
2018-05-25,514.510
2018-05-28,513.990
2018-05-29,519.450
2018-05-30,519.870
2018-05-31,523.820
2018-06-01,524.640
2018-06-04,529.800
2018-06-05,534.660
2018-06-06,539.910
2018-06-07,538.240
2018-06-08,538.210
2018-06-11,538.870
2018-06-12,530.750
2018-06-13,534.460
2018-06-14,537.070
2018-06-19,536.590
2018-06-20,527.880
2018-06-21,519.630
2018-06-22,510.630
2018-06-25,499.530
2018-06-26,502.960
2018-06-27,510.310
2018-06-28,514.390
2018-06-29,511.880
2018-06-30,511.850
2018-07-03,506.720
2018-07-04,492.190
2018-07-05,491.550
2018-07-06,491.440
2018-07-09,480.430
2018-07-10,482.000
2018-07-11,486.680
2018-07-12,490.650
2018-07-13,496.750
2018-07-16,492.970
2018-07-17,496.390
2018-07-18,508.360
2018-07-19,518.450
2018-07-20,511.190
2018-07-23,500.590
2018-07-24,511.710
2018-07-26,520.210
2018-07-27,529.850
2018-07-30,535.510
2018-07-31,525.440
2018-08-01,524.910
2018-08-02,520.450
2018-08-03,520.850
2018-08-06,524.310
2018-08-07,523.730
2018-08-08,523.860
2018-08-09,525.210
2018-08-10,524.530
2018-08-13,524.240
2018-08-15,522.210
2018-08-16,518.330
2018-08-17,523.700
2018-08-20,523.760
2018-08-24,524.990
2018-08-27,528.190
2018-08-28,526.080
2018-08-29,523.140
2018-08-30,518.810
2018-08-31,517.470
2018-09-03,515.170
2018-09-04,516.920
2018-09-05,514.750
2018-09-06,512.020
2018-09-07,508.070
2018-09-10,505.750
2018-09-11,507.050
2018-09-12,504.840
2018-09-13,510.650
2018-09-14,508.910
2018-09-17,504.550
2018-09-18,513.300
2018-09-19,513.600
2018-09-24,510.560
2018-09-25,511.670
2018-09-26,509.660
2018-09-27,507.700
2018-09-28,510.270
2018-10-01,509.320
2018-10-02,508.050
2018-10-03,504.630
2018-10-04,498.720
2018-10-05,489.330
2018-10-08,473.770
2018-10-09,484.050
2018-10-10,488.630
2018-10-11,482.320
2018-10-12,471.510
2018-10-15,463.210
2018-10-16,462.900
2018-10-17,476.270
2018-10-18,479.610
2018-10-19,484.550
2018-10-22,483.880
2018-10-23,474.340
2018-10-24,493.580
2018-10-25,497.050
2018-10-26,508.550
2018-10-29,519.630
2018-10-30,521.450
2018-10-31,520.530
2018-11-01,520.360
2018-11-02,523.860
2018-11-05,517.640
2018-11-06,511.210
2018-11-07,520.080
2018-11-08,516.510
2018-11-09,516.380
2018-11-12,511.700
2018-11-13,512.490
2018-11-14,509.440
2018-11-15,515.310
2018-11-16,517.730
2018-11-19,514.670
2018-11-20,515.980
2018-11-22,509.450
2018-11-23,508.680
2018-11-26,506.640
2018-11-27,509.450
2018-11-28,507.200
2018-11-29,507.060
2018-11-30,504.970
2018-12-03,491.380
2018-12-04,497.130
2018-12-05,493.570
2018-12-06,482.780
2018-12-07,485.110
2018-12-10,493.940
2018-12-11,487.800
2018-12-12,481.530
2018-12-13,477.720
2018-12-14,486.620
2018-12-17,483.360
2018-12-18,479.190
2018-12-19,476.990
2018-12-20,478.200
2018-12-21,478.070
2018-12-24,477.890
2018-12-26,476.360
2018-12-27,470.700
2018-12-28,460.790
2018-12-31,457.200
2019-01-02,471.320
2019-01-03,468.820
2019-01-04,469.130
2019-01-07,483.140
2019-01-08,490.170
2019-01-09,488.900
2019-01-10,491.490
2019-01-11,491.270
2019-01-14,495.620
2019-01-15,499.350
2019-01-16,494.700
2019-01-17,493.890
2019-01-18,495.110
2019-01-21,498.870
2019-01-22,503.390
2019-01-23,504.580
2019-01-24,505.230
2019-01-25,505.450
2019-01-28,505.730
2019-01-29,508.280
2019-01-30,507.560
2019-01-31,510.080
2019-02-01,515.820
2019-02-04,521.850
2019-02-06,520.100
2019-02-07,518.070
2019-02-08,511.790
2019-02-11,505.370
2019-02-12,509.750
2019-02-13,508.190
2019-02-14,507.660
2019-02-15,508.840
2019-02-18,505.300
2019-02-19,502.100
2019-02-20,509.050
2019-02-21,505.980
2019-02-22,505.100
2019-02-25,498.900
2019-02-26,489.670
2019-02-27,488.500
2019-02-28,491.960
2019-03-01,497.860
2019-03-04,500.140
2019-03-05,498.640
2019-03-06,497.060
2019-03-07,491.890
2019-03-08,486.440
2019-03-11,486.040
2019-03-12,486.310
2019-03-13,487.130
2019-03-14,485.960
2019-03-15,480.090
2019-03-18,486.790
2019-03-19,483.800
2019-03-20,483.590
2019-03-21,482.380
2019-03-22,485.520
2019-03-25,479.530
2019-03-26,481.300
2019-03-27,489.920
2019-03-28,482.980
2019-03-29,485.710
2019-04-01,483.780
2019-04-02,479.920
2019-04-03,481.060
2019-04-04,474.500
2019-04-05,475.070
2019-04-08,468.130
2019-04-09,471.520
2019-04-10,465.160
2019-04-11,469.350
2019-04-12,475.620
2019-04-15,477.040
2019-04-16,475.130
2019-04-17,469.220
2019-04-18,470.590
2019-04-19,475.760
2019-04-22,471.430
2019-04-23,465.870
2019-04-24,468.320
2019-04-25,471.120
2019-04-26,474.410
2019-04-29,471.590
2019-04-30,466.010
2019-05-02,462.830
2019-05-03,458.430
2019-05-06,452.190
2019-05-08,443.610
2019-05-09,444.290
2019-05-10,441.450
2019-05-13,431.780
2019-05-14,432.460
2019-05-15,440.250
2019-05-16,437.110
2019-05-17,426.440
2019-05-20,426.620
2019-05-21,430.590
2019-05-22,446.180
2019-05-23,457.960
2019-05-24,457.690
2019-05-27,456.710
2019-05-28,446.610
2019-05-29,461.090
2019-05-30,459.520
2019-05-31,460.020
2019-06-03,449.660
2019-06-10,436.750
2019-06-11,437.590
2019-06-12,441.050
2019-06-13,448.330
2019-06-14,451.290
2019-06-17,446.800
2019-06-18,441.150
2019-06-19,441.190
2019-06-20,445.830
2019-06-21,448.370
2019-06-24,438.990
2019-06-25,435.660
2019-06-26,436.020
2019-06-27,431.900
2019-06-28,432.340
2019-06-30,432.300
2019-07-02,436.590
2019-07-03,443.000
2019-07-04,438.630
2019-07-05,434.220
2019-07-08,429.480
2019-07-09,432.010
2019-07-10,431.090
2019-07-11,431.070
2019-07-12,429.660
2019-07-15,420.220
2019-07-16,419.620
2019-07-17,420.070
2019-07-18,412.120
2019-07-19,414.440
2019-07-22,415.180
2019-07-23,416.720
2019-07-24,412.230
2019-07-25,412.770
2019-07-26,409.740
2019-07-29,404.680
2019-07-30,404.540
2019-07-31,408.600
2019-08-01,407.430
2019-08-02,405.710
2019-08-05,399.520
2019-08-06,398.870
2019-08-07,387.790
2019-08-08,381.220
2019-08-09,376.600
2019-08-10,376.600
2019-08-12,376.600
2019-08-13,376.600
2019-08-14,376.600
2019-08-15,376.600
2019-08-16,366.440
2019-08-17,366.430
2019-08-19,376.000
2019-08-20,387.050
2019-08-21,394.000
2019-08-22,406.420
2019-08-23,399.000
2019-08-24,399.000
2019-08-26,388.140
2019-08-27,388.350
2019-08-28,392.230
2019-08-29,386.300
2019-08-30,378.400
2019-08-31,378.380
2019-09-02,384.350
2019-09-03,382.030
2019-09-04,387.980
2019-09-05,389.030
2019-09-06,392.030
2019-09-07,392.030
2019-09-09,392.030
2019-09-10,392.030
2019-09-11,399.490
2019-09-12,406.060
2019-09-13,406.140
2019-09-14,406.140
2019-09-16,413.070
2019-09-17,413.350
2019-09-18,406.720
2019-09-19,414.180
2019-09-20,413.540
2019-09-21,413.540
2019-09-23,410.270
2019-09-24,411.940
2019-09-25,408.810
2019-09-26,406.160
2019-09-27,413.350
2019-09-28,413.350
2019-09-30,414.950
2019-10-01,415.730
2019-10-02,416.760
2019-10-03,419.780
2019-10-04,423.040
2019-10-05,423.040
2019-10-07,430.100
2019-10-08,428.800
2019-10-09,430.870
2019-10-10,434.180
2019-10-11,438.500
2019-10-12,438.500
2019-10-14,435.280
2019-10-15,432.650
2019-10-16,434.930
2019-10-17,431.330
2019-10-18,432.190
2019-10-19,432.190
2019-10-21,423.040
2019-10-22,423.840
2019-10-23,427.390
2019-10-24,431.670
2019-10-25,430.910
2019-10-29,431.090
2019-10-30,430.360
2019-10-31,434.670
2019-11-01,436.040
2019-11-02,436.040
2019-11-04,445.710
2019-11-05,446.610
2019-11-06,448.770
2019-11-07,449.840
2019-11-08,452.920
2019-11-09,452.920
2019-11-11,464.710
2019-11-12,463.380
2019-11-13,468.660
2019-11-14,470.170
2019-11-15,472.040
2019-11-16,472.040
2019-11-18,481.680
2019-11-19,482.940
2019-11-20,478.830
2019-11-21,468.190
2019-11-22,478.870
2019-11-23,478.870
2019-11-25,481.340
2019-11-26,476.040
2019-11-27,480.630
2019-11-28,488.870
2019-11-29,496.880
2019-11-30,496.880
2019-12-02,507.310
2019-12-03,500.790
2019-12-04,506.300
2019-12-05,510.790
2019-12-06,513.650
2019-12-07,513.650
2019-12-09,511.380
2019-12-10,514.080
2019-12-11,513.630
2019-12-12,512.950
2019-12-13,518.240
2019-12-14,518.240
2019-12-16,527.180
2019-12-17,528.060
2019-12-18,523.270
2019-12-19,511.330
2019-12-20,513.300
2019-12-21,513.300
2019-12-23,502.710
2019-12-24,507.130
2019-12-25,507.130
2019-12-26,518.760
2019-12-27,515.430
2019-12-28,515.430
2019-12-30,514.800
2019-12-31,511.980
2020-01-01,511.980
2020-01-02,533.070
2020-01-03,532.360
2020-01-04,532.360
2020-01-06,518.910
2020-01-07,524.370
2020-01-08,519.300
2020-01-09,534.430
2020-01-10,544.610
2020-01-11,544.610
2020-01-13,545.290
2020-01-14,544.440
2020-01-15,541.270
2020-01-16,542.710
2020-01-17,543.820
2020-01-18,543.820
2020-01-20,539.620
2020-01-21,538.740
2020-01-22,538.010
2020-01-23,537.670
2020-01-24,540.770
2020-01-25,540.770
2020-01-27,539.950
2020-01-28,537.370
2020-01-29,532.580
2020-01-30,531.110
2020-01-31,525.250
2020-02-01,525.250
2020-02-03,508.460
2020-02-04,514.600
2020-02-05,514.600
2020-02-06,512.380
2020-02-07,505.490
2020-02-08,505.490
2020-02-10,494.710
2020-02-11,501.900
2020-02-12,512.390
2020-02-13,510.220
2020-02-14,507.870
2020-02-15,507.870
2020-02-17,508.190
2020-02-18,507.870
2020-02-19,514.710
2020-02-20,513.980
2020-02-21,512.050
2020-02-22,512.050
2020-02-24,496.500
2020-02-25,493.090
2020-02-26,487.450
2020-02-27,483.480
2020-02-28,482.610
2020-02-29,482.610
2020-03-02,500.940
2020-03-03,501.560
2020-03-04,498.660
2020-03-05,505.750
2020-03-06,489.540
2020-03-07,489.540
2020-03-09,478.750
2020-03-10,483.140
2020-03-11,481.420
2020-03-12,457.880
2020-03-13,460.260
2020-03-14,460.260
2020-03-16,430.020
2020-03-17,416.940
2020-03-18,388.930
2020-03-19,382.550
2020-03-20,386.980
2020-03-21,386.980
2020-03-23,386.980
2020-03-24,361.390
2020-03-25,344.870
2020-03-26,343.250
2020-03-27,352.540
2020-03-28,352.540
2020-03-30,351.020
2020-03-31,367.130
2020-04-01,372.150
2020-04-02,389.890
2020-04-03,404.210
2020-04-04,404.210
2020-04-06,389.920
2020-04-07,400.580
2020-04-08,396.420
2020-04-09,407.760
2020-04-10,409.550
2020-04-11,409.550
2020-04-13,396.320
2020-04-14,398.970
2020-04-15,399.710
2020-04-16,400.770
2020-04-17,420.920
2020-04-18,420.920
2020-04-20,432.100
2020-04-21,418.960
2020-04-22,419.160
2020-04-23,423.130
2020-04-24,422.860
2020-04-25,422.860
2020-04-27,422.860
2020-04-28,419.170
2020-04-29,428.550
2020-04-30,441.860
2020-05-01,441.860
2020-05-02,441.860
2020-05-04,438.860
2020-05-05,439.960
2020-05-06,435.620
2020-05-07,429.790
2020-05-08,429.680
2020-05-09,429.680
2020-05-11,430.190
2020-05-12,435.520
2020-05-13,436.310
2020-05-14,435.840
2020-05-15,439.940
2020-05-16,439.940
2020-05-18,437.420
2020-05-19,440.530
2020-05-20,437.020
2020-05-21,435.980
2020-05-22,435.980
2020-05-23,435.980
2020-05-25,435.980
2020-05-26,435.980
2020-05-27,435.980
2020-05-28,432.670
2020-05-29,436.870
2020-05-30,436.870
2020-05-31,436.830
2020-06-01,437.870
2020-06-02,441.460
2020-06-03,442.040
2020-06-04,439.270
2020-06-05,442.760
2020-06-06,442.760
2020-06-08,447.420
2020-06-09,447.200
2020-06-10,450.450
2020-06-11,451.510
2020-06-12,444.620
2020-06-13,444.620
2020-06-15,434.760
2020-06-16,437.090
2020-06-17,434.720
2020-06-18,430.970
2020-06-19,430.120
2020-06-20,430.120
2020-06-22,433.740
2020-06-23,437.540
2020-06-24,436.560
2020-06-25,432.640
2020-06-26,436.390
2020-06-27,436.390
2020-06-29,438.950
2020-06-30,440.670
2020-07-01,447.250
2020-07-02,448.100
2020-07-03,448.670
2020-07-04,448.670
2020-07-05,448.670
2020-07-06,450.450
2020-07-07,452.150
2020-07-08,455.200
2020-07-09,460.540
2020-07-10,460.810
2020-07-11,460.810
2020-07-13,465.430
2020-07-14,466.830
2020-07-15,466.350
2020-07-16,472.550
2020-07-17,476.950
2020-07-18,476.950
2020-07-20,480.870
2020-07-21,480.830
2020-07-22,482.170
2020-07-23,477.920
2020-07-24,477.680
2020-07-25,477.680
2020-07-27,484.850
2020-07-28,489.000
2020-07-29,491.760
2020-07-30,496.430
2020-07-31,496.410
2020-08-01,496.410
2020-08-03,504.360
2020-08-04,500.770
2020-08-05,505.200
2020-08-06,506.660
2020-08-07,504.980
2020-08-08,504.980
2020-08-10,504.490
2020-08-11,513.860
2020-08-12,513.170
2020-08-13,510.630
2020-08-14,510.630
2020-08-15,510.630
2020-08-17,509.410
2020-08-18,511.630
2020-08-19,510.550
2020-08-20,508.050
2020-08-21,504.970
2020-08-22,504.970
2020-08-24,505.860
2020-08-25,511.630
2020-08-26,517.990
2020-08-27,521.080
2020-08-28,520.940
2020-08-29,520.940
2020-08-31,523.450
2020-09-01,526.050
2020-09-02,530.840
2020-09-03,535.380
2020-09-04,532.740
2020-09-05,532.740
2020-09-07,537.130
2020-09-08,533.860
2020-09-09,534.540
2020-09-10,544.160
2020-09-11,541.240
2020-09-12,541.240
2020-09-14,541.610
2020-09-15,540.200
2020-09-16,538.100
2020-09-17,540.160
2020-09-18,541.540
2020-09-19,541.540
2020-09-21,539.600
2020-09-22,535.280
2020-09-23,535.200
2020-09-24,534.360
2020-09-25,531.810
2020-09-26,531.810
2020-09-28,516.820
2020-09-29,524.080
2020-09-30,516.350
2020-10-01,520.220
2020-10-02,513.350
2020-10-03,513.350
2020-10-05,502.390
2020-10-06,504.300
2020-10-07,514.970
2020-10-08,521.020
2020-10-09,527.330
2020-10-10,527.330
2020-10-12,518.180
2020-10-13,514.670
2020-10-14,518.290
2020-10-15,517.640
2020-10-16,518.690
2020-10-17,518.690
2020-10-19,519.610
2020-10-20,526.050
2020-10-21,531.400
2020-10-22,527.320
2020-10-23,527.800
2020-10-24,527.800
2020-10-26,537.860
2020-10-27,529.890
2020-10-28,526.260
2020-10-29,509.350
2020-10-30,509.350
2020-10-31,509.300
2020-11-02,498.370
2020-11-03,518.150
2020-11-04,514.560
2020-11-05,524.270
2020-11-06,518.870
2020-11-07,518.870
2020-11-09,518.640
2020-11-10,523.740
2020-11-11,522.450
2020-11-12,513.670
2020-11-13,513.720
2020-11-14,513.720
2020-11-16,512.440
2020-11-17,515.590
2020-11-18,513.160
2020-11-19,514.130
2020-11-20,509.430
2020-11-21,509.430
2020-11-23,501.490
2020-11-24,504.250
2020-11-25,508.240
2020-11-26,517.680
2020-11-27,514.150
2020-11-28,514.150
2020-11-30,517.770
2020-12-01,525.040
2020-12-02,530.710
2020-12-03,531.010
2020-12-04,532.650
2020-12-05,532.650
2020-12-07,532.110
2020-12-08,532.790
2020-12-09,533.850
2020-12-10,535.290
2020-12-11,538.800
2020-12-12,538.800
2020-12-14,547.930
2020-12-15,545.750
2020-12-16,546.310
2020-12-17,551.430
2020-12-18,552.650
2020-12-19,552.650
2020-12-21,548.080
2020-12-22,541.850
2020-12-23,543.930
2020-12-24,548.600
2020-12-25,548.600
2020-12-26,548.600
2020-12-28,550.930
2020-12-29,544.790
2020-12-30,550.110
2020-12-31,551.800
2021-01-01,551.800
2021-01-02,551.800
2021-01-03,551.800
2021-01-04,563.040
2021-01-05,560.860
2021-01-06,566.590
2021-01-07,568.860
2021-01-08,571.930
2021-01-09,571.930
2021-01-10,571.930
2021-01-11,570.420
2021-01-12,574.130
2021-01-13,576.950
2021-01-14,574.770
2021-01-15,573.780
2021-01-16,573.780
2021-01-17,573.780
2021-01-18,570.380
2021-01-19,573.140
2021-01-20,570.280
2021-01-21,574.140
2021-01-22,572.400
2021-01-23,572.400
2021-01-24,572.400
2021-01-25,574.160
2021-01-26,576.800
2021-01-27,577.780
2021-01-28,576.290
2021-01-29,577.610
2021-01-30,577.610
2021-01-31,577.610
2021-02-01,575.170
2021-02-02,579.650
2021-02-03,586.040
2021-02-04,586.320
2021-02-05,586.320
2021-02-06,586.320
2021-02-07,586.320
2021-02-08,585.010
2021-02-09,583.360
2021-02-10,584.870
2021-02-11,577.270
2021-02-12,574.750
2021-02-13,574.750
2021-02-14,574.750
2021-02-15,579.760
2021-02-16,585.740
2021-02-17,585.850
2021-02-18,578.130
2021-02-19,578.710
2021-02-20,578.710
2021-02-21,578.710
2021-02-22,571.930
2021-02-23,570.750
2021-02-24,568.350
2021-02-25,577.440
2021-02-26,577.790
2021-02-27,577.790
2021-02-28,577.740
2021-03-01,573.840
2021-03-02,578.340
2021-03-03,579.050
2021-03-04,566.570
2021-03-05,573.600
2021-03-06,573.600
2021-03-07,573.600
2021-03-08,560.860
2021-03-09,552.070
2021-03-10,547.130
2021-03-11,536.280
2021-03-12,550.480
2021-03-13,550.480
2021-03-14,550.480
2021-03-15,564.430
2021-03-16,563.740
2021-03-17,571.020
2021-03-18,561.570
2021-03-19,562.590
2021-03-20,562.590
2021-03-21,562.590
2021-03-22,567.130
2021-03-23,567.130
2021-03-24,569.320
2021-03-25,570.140
2021-03-26,564.480
2021-03-27,564.480
2021-03-28,564.480
2021-03-29,550.460
2021-03-30,550.880
2021-03-31,552.990
2021-04-01,549.930
2021-04-02,549.350
2021-04-03,549.350
2021-04-04,549.350
2021-04-05,541.160
2021-04-06,552.040
2021-04-07,547.030
2021-04-08,556.900
2021-04-09,562.360
2021-04-10,562.360
2021-04-11,562.360
2021-04-12,559.680
2021-04-13,560.130
2021-04-14,560.130
2021-04-15,561.170
2021-04-16,562.710
2021-04-17,562.710
2021-04-18,562.710
2021-04-19,558.840
2021-04-20,563.660
2021-04-21,562.220
2021-04-22,558.390
2021-04-23,554.730
2021-04-24,554.730
2021-04-25,554.730
2021-04-26,569.380
2021-04-27,564.110
2021-04-28,560.260
2021-04-29,558.450
2021-04-30,552.780
2021-05-01,552.780
2021-05-02,552.780
2021-05-03,548.890
2021-05-04,555.040
2021-05-05,560.270
2021-05-06,563.180
2021-05-07,563.150
2021-05-08,563.150
2021-05-09,563.150
2021-05-10,563.150
2021-05-11,563.150
2021-05-12,563.150
2021-05-13,563.150
2021-05-14,563.150
2021-05-15,563.150
2021-05-16,563.150
2021-05-17,570.340
2021-05-18,571.500
2021-05-19,568.370
2021-05-20,565.320
2021-05-21,570.330
2021-05-22,570.330
2021-05-23,570.330
2021-05-24,573.190
2021-05-25,575.740
2021-05-26,580.190
2021-05-27,580.880
2021-05-28,584.810
2021-05-29,584.810
2021-05-30,584.810
2021-05-31,595.920
2021-06-01,598.560
2021-06-02,597.480
2021-06-03,596.570
2021-06-05,598.190
2021-06-06,598.190
2021-06-07,600.840
2021-06-08,598.960
2021-06-09,594.670
2021-06-10,598.180
2021-06-11,597.570
2021-06-12,597.570
2021-06-13,597.570
2021-06-14,604.150
2021-06-15,603.350
2021-06-16,601.390
2021-06-17,597.950
2021-06-18,599.970
2021-06-19,599.970
2021-06-20,599.970
2021-06-21,595.640
2021-06-22,596.040
2021-06-23,594.430
2021-06-24,595.600
2021-06-25,589.120
2021-06-26,589.120
2021-06-27,589.120
2021-06-28,580.300
2021-06-29,583.270
2021-06-30,585.070
2021-07-01,585.070
2021-07-02,589.880
2021-07-03,589.880
2021-07-04,589.880
2021-07-05,586.910
2021-07-06,587.100
2021-07-07,585.050
2021-07-08,593.090
2021-07-09,587.730
2021-07-10,587.730
2021-07-11,587.730
2021-07-12,585.290
2021-07-13,585.000
2021-07-14,586.870
2021-07-15,588.850
2021-07-16,592.460
2021-07-17,592.460
2021-07-18,592.460
2021-07-19,594.500
2021-07-20,594.500
2021-07-21,594.500
2021-07-22,594.500
2021-07-23,593.800
2021-07-24,593.800
2021-07-25,593.800
2021-07-26,591.040
2021-07-27,592.070
2021-07-28,589.260
2021-07-29,587.910
