Date,Price
2017-11-07,465.673
2017-11-08,466.943
2017-11-09,472.160
2017-11-10,469.112
2017-11-13,466.633
2017-11-14,463.730
2017-11-15,460.659
2017-11-16,462.007
2017-11-17,462.717
2017-11-20,456.492
2017-11-21,458.735
2017-11-22,458.565
2017-11-23,456.054
2017-11-24,456.099
2017-11-27,452.961
2017-11-28,447.919
2017-11-29,447.734
2017-11-30,452.264
2017-12-04,452.199
2017-12-05,450.922
2017-12-06,450.845
2017-12-07,437.916
2017-12-08,441.952
2017-12-11,436.719
2017-12-12,436.396
2017-12-13,439.568
2017-12-14,433.046
2017-12-15,437.595
2017-12-18,434.657
2017-12-19,429.154
2017-12-20,433.169
2017-12-21,439.176
2017-12-22,447.260
2017-12-26,446.732
2017-12-27,454.495
2017-12-28,457.226
2017-12-29,457.696
2018-01-02,470.129
2018-01-03,471.570
2018-01-04,474.793
2018-01-05,481.522
2018-01-08,487.818
2018-01-09,484.095
2018-01-10,492.914
2018-01-11,489.668
2018-01-12,485.655
2018-01-15,479.292
2018-01-16,486.587
2018-01-17,490.952
2018-01-18,493.622
2018-01-19,498.465
2018-01-22,505.503
2018-01-23,505.571
2018-01-24,506.838
2018-01-25,504.008
2018-01-26,501.959
2018-01-29,501.803
2018-01-30,499.871
2018-01-31,497.609
2018-02-01,500.253
2018-02-02,500.686
2018-02-06,495.447
2018-02-07,497.599
2018-02-08,493.131
2018-02-09,494.064
2018-02-12,490.874
2018-02-13,493.313
2018-02-14,489.668
2018-02-15,486.266
2018-02-16,493.530
2018-02-19,493.318
2018-02-20,491.019
2018-02-21,487.208
2018-02-22,493.420
2018-02-23,491.481
2018-02-26,487.006
2018-02-27,488.053
2018-02-28,490.633
2018-03-01,492.866
2018-03-02,494.757
2018-03-05,495.123
2018-03-06,494.175
2018-03-07,492.198
2018-03-08,488.082
2018-03-09,487.563
2018-03-12,492.539
2018-03-13,495.094
2018-03-14,492.634
2018-03-15,494.345
2018-03-16,493.353
2018-03-19,496.428
2018-03-20,506.043
2018-03-21,509.500
2018-03-22,513.881
2018-03-26,515.042
2018-03-27,514.011
2018-03-28,515.737
2018-03-29,520.326
2018-03-30,522.023
2018-04-02,523.401
2018-04-03,526.578
2018-04-04,527.893
2018-04-05,532.745
2018-04-06,533.024
2018-04-09,532.287
2018-04-10,531.702
2018-04-11,532.064
2018-04-12,531.122
2018-04-13,528.354
2018-04-16,524.617
2018-04-17,525.307
2018-04-18,521.996
2018-04-19,521.524
2018-04-20,519.313
2018-04-23,520.659
2018-04-24,525.696
2018-04-25,523.740
2018-04-26,522.150
2018-04-27,523.445
2018-04-30,523.102
2018-05-02,520.310
2018-05-03,515.943
2018-05-04,514.525
2018-05-07,513.655
2018-05-08,511.104
2018-05-09,509.757
2018-05-10,510.390
2018-05-11,507.505
2018-05-14,495.892
2018-05-15,496.079
2018-05-16,494.130
2018-05-18,486.633
2018-05-21,485.880
2018-05-22,498.934
2018-05-23,498.979
2018-05-24,497.284
2018-05-25,492.824
2018-05-28,493.309
2018-05-29,499.009
2018-05-30,498.307
2018-05-31,501.702
2018-06-01,502.119
2018-06-04,507.297
2018-06-05,512.191
2018-06-06,517.422
2018-06-07,514.947
2018-06-08,514.947
2018-06-11,516.893
2018-06-12,510.253
2018-06-13,513.810
2018-06-14,516.347
2018-06-19,515.564
2018-06-20,507.698
2018-06-21,500.556
2018-06-22,493.080
2018-06-25,486.540
2018-06-26,489.786
2018-06-27,495.945
2018-06-28,498.962
2018-06-29,497.670
2018-06-30,497.604
2018-07-03,493.949
2018-07-04,480.012
2018-07-05,479.706
2018-07-06,480.346
2018-07-09,467.741
2018-07-10,469.613
2018-07-11,474.181
2018-07-12,478.442
2018-07-13,484.924
2018-07-16,478.877
2018-07-17,480.570
2018-07-18,491.971
2018-07-19,502.565
2018-07-20,495.814
2018-07-23,485.598
2018-07-24,496.624
2018-07-26,504.465
2018-07-27,512.296
2018-07-30,518.727
2018-07-31,508.545
2018-08-01,508.436
2018-08-02,503.069
2018-08-03,505.338
2018-08-06,509.633
2018-08-07,509.085
2018-08-08,509.400
2018-08-09,511.853
2018-08-10,509.961
2018-08-13,508.324
2018-08-15,506.281
2018-08-16,501.613
2018-08-17,507.018
2018-08-20,506.348
2018-08-24,507.775
2018-08-27,509.675
2018-08-28,507.926
2018-08-29,504.870
2018-08-30,500.077
2018-08-31,498.353
2018-09-03,496.689
2018-09-04,498.298
2018-09-05,496.683
2018-09-06,493.802
2018-09-07,488.275
2018-09-10,486.120
2018-09-11,487.798
2018-09-12,486.249
2018-09-13,492.109
2018-09-14,489.734
2018-09-17,485.084
2018-09-18,492.839
2018-09-19,493.249
2018-09-24,489.876
2018-09-25,491.732
2018-09-26,488.940
2018-09-27,487.737
2018-09-28,490.451
2018-10-01,489.604
2018-10-02,488.379
2018-10-03,485.532
2018-10-04,480.476
2018-10-05,471.506
2018-10-08,455.598
2018-10-09,465.739
2018-10-10,471.135
2018-10-11,466.607
2018-10-12,455.936
2018-10-15,447.297
2018-10-16,447.467
2018-10-17,459.281
2018-10-18,462.091
2018-10-19,466.094
2018-10-22,465.715
2018-10-23,457.224
2018-10-24,476.532
2018-10-25,479.699
2018-10-26,491.108
2018-10-29,503.122
2018-10-30,505.687
2018-10-31,506.103
2018-11-01,507.594
2018-11-02,510.716
2018-11-05,502.222
2018-11-06,494.762
2018-11-07,503.478
2018-11-08,500.324
2018-11-09,501.138
2018-11-12,496.831
2018-11-13,496.999
2018-11-14,494.087
2018-11-15,499.521
2018-11-16,503.684
2018-11-19,500.752
2018-11-20,501.744
2018-11-22,494.560
2018-11-23,493.475
2018-11-26,492.093
2018-11-27,493.867
2018-11-28,491.549
2018-11-29,491.033
2018-11-30,490.326
2018-12-03,475.908
2018-12-04,479.812
2018-12-05,475.620
2018-12-06,462.910
2018-12-07,466.239
2018-12-10,475.522
2018-12-11,469.611
2018-12-12,462.357
2018-12-13,458.445
2018-12-14,466.467
2018-12-17,462.607
2018-12-18,459.154
2018-12-19,457.333
2018-12-20,458.663
2018-12-21,459.407
2018-12-24,459.079
2018-12-26,457.467
2018-12-27,451.805
2018-12-28,442.448
2018-12-31,438.606
2019-01-02,453.731
2019-01-03,452.298
2019-01-04,452.459
2019-01-07,466.747
2019-01-08,472.930
2019-01-09,471.307
2019-01-10,473.745
2019-01-11,472.852
2019-01-14,476.140
2019-01-15,478.930
2019-01-16,474.258
2019-01-17,473.684
2019-01-18,474.500
2019-01-21,477.840
2019-01-22,482.370
2019-01-23,484.000
2019-01-24,485.240
2019-01-25,485.710
2019-01-28,486.380
2019-01-29,488.990
2019-01-30,487.970
2019-01-31,489.810
2019-02-01,495.420
2019-02-04,502.570
2019-02-06,500.580
2019-02-07,498.550
2019-02-08,492.440
2019-02-11,485.560
2019-02-12,489.080
2019-02-13,488.750
2019-02-14,488.360
2019-02-15,489.050
2019-02-18,485.940
2019-02-19,482.750
2019-02-20,489.850
2019-02-21,487.270
2019-02-22,486.550
2019-02-25,481.120
2019-02-26,471.560
2019-02-27,471.500
2019-02-28,474.940
2019-03-01,480.990
2019-03-04,483.020
2019-03-05,482.270
2019-03-06,480.450
2019-03-07,475.780
2019-03-08,471.410
2019-03-11,471.020
2019-03-12,470.860
2019-03-13,471.440
2019-03-14,470.140
2019-03-15,464.400
2019-03-18,470.580
2019-03-19,467.740
2019-03-20,467.330
2019-03-21,465.210
2019-03-22,468.560
2019-03-25,463.000
2019-03-26,465.330
2019-03-27,474.090
2019-03-28,467.940
2019-03-29,470.250
2019-04-01,466.860
2019-04-02,462.590
2019-04-03,462.710
2019-04-04,455.120
2019-04-05,455.600
2019-04-08,448.630
2019-04-09,452.110
2019-04-10,444.730
2019-04-11,448.220
2019-04-12,455.360
2019-04-15,456.660
2019-04-16,454.760
2019-04-17,447.860
2019-04-18,448.410
2019-04-19,453.510
2019-04-22,448.360
2019-04-23,442.460
2019-04-24,444.810
2019-04-25,449.760
2019-04-26,453.400
2019-04-29,450.840
2019-04-30,446.150
2019-05-02,443.150
2019-05-03,437.800
2019-05-06,430.760
2019-05-08,423.920
2019-05-09,422.020
2019-05-10,418.390
2019-05-13,407.900
2019-05-14,409.220
2019-05-15,416.810
2019-05-16,414.000
2019-05-17,402.980
2019-05-20,404.720
2019-05-21,409.680
2019-05-22,425.320
2019-05-23,437.620
2019-05-24,438.460
2019-05-27,438.750
2019-05-28,427.390
2019-05-29,441.810
2019-05-30,442.190
2019-06-03,432.700
2019-06-10,420.890
2019-06-11,420.890
2019-06-12,424.390
2019-06-13,430.650
2019-06-14,433.140
2019-06-17,427.900
2019-06-18,421.990
2019-06-19,422.280
2019-06-20,426.680
2019-06-21,429.250
2019-06-24,420.030
2019-06-25,417.090
2019-06-26,415.590
2019-06-27,410.860
2019-06-28,412.010
2019-06-30,411.970
2019-07-02,416.520
2019-07-03,422.310
2019-07-04,418.470
2019-07-05,413.990
2019-07-08,408.570
2019-07-09,409.780
2019-07-10,409.210
2019-07-11,410.170
2019-07-12,408.150
2019-07-15,399.240
2019-07-16,399.360
2019-07-17,399.390
2019-07-18,392.060
2019-07-19,394.170
2019-07-22,396.040
2019-07-23,398.240
2019-07-24,393.460
2019-07-25,394.140
2019-07-26,390.900
2019-07-29,386.300
2019-07-30,386.340
2019-07-31,391.090
2019-08-01,390.000
2019-08-02,387.780
2019-08-05,381.610
2019-08-06,379.950
2019-08-07,368.720
2019-08-08,361.540
2019-08-09,355.780
2019-08-10,355.760
2019-08-12,355.720
2019-08-13,355.700
2019-08-14,355.680
2019-08-15,355.660
2019-08-16,346.050
2019-08-17,346.040
2019-08-19,355.630
2019-08-20,367.100
2019-08-21,375.010
2019-08-22,387.430
2019-08-23,380.740
2019-08-24,380.720
2019-08-26,368.990
2019-08-27,369.030
2019-08-28,371.480
2019-08-29,364.990
2019-08-30,357.070
2019-08-31,357.050
2019-09-02,362.720
2019-09-03,360.260
2019-09-04,366.260
2019-09-05,366.370
2019-09-06,369.360
2019-09-07,369.350
2019-09-09,369.310
2019-09-10,369.300
2019-09-11,376.580
2019-09-12,384.310
2019-09-13,383.260
2019-09-14,383.240
2019-09-16,389.600
2019-09-17,389.270
2019-09-18,383.430
2019-09-19,390.830
2019-09-20,390.070
2019-09-21,390.050
2019-09-23,385.970
2019-09-24,387.270
2019-09-25,383.970
2019-09-26,381.270
2019-09-27,389.310
2019-09-28,389.300
2019-09-30,389.830
2019-10-01,391.900
2019-10-02,393.870
2019-10-03,398.980
2019-10-04,403.520
2019-10-05,403.490
2019-10-07,413.100
2019-10-08,412.780
2019-10-09,415.480
2019-10-10,421.120
2019-10-11,428.010
2019-10-12,427.990
2019-10-14,425.310
2019-10-15,423.180
2019-10-16,424.380
2019-10-17,417.890
2019-10-18,418.790
2019-10-19,418.750
2019-10-21,409.130
2019-10-22,409.700
2019-10-23,412.950
2019-10-24,417.610
2019-10-25,416.260
2019-10-28,417.610
2019-10-29,416.340
2019-10-30,416.180
2019-10-31,421.750
2019-11-01,424.520
2019-11-02,424.450
2019-11-04,435.630
2019-11-05,434.960
2019-11-06,436.410
2019-11-07,438.170
2019-11-08,441.270
2019-11-09,441.180
2019-11-11,453.500
2019-11-12,452.210
2019-11-13,458.850
2019-11-14,460.240
2019-11-15,462.660
2019-11-16,462.590
2019-11-18,473.510
2019-11-19,475.620
2019-11-20,469.730
2019-11-21,457.580
2019-11-22,467.760
2019-11-23,467.520
2019-11-24,467.270
2019-11-25,471.040
2019-11-26,467.210
2019-11-27,470.690
2019-11-28,478.550
2019-11-29,485.460
2019-11-30,485.440
2019-12-02,494.600
2019-12-03,490.330
2019-12-04,496.700
2019-12-05,500.890
2019-12-06,501.900
2019-12-07,501.850
2019-12-09,498.820
2019-12-10,501.110
2019-12-11,501.800
2019-12-12,501.060
2019-12-13,505.180
2019-12-14,505.130
2019-12-16,514.670
2019-12-17,515.550
2019-12-18,512.600
2019-12-19,500.890
2019-12-20,503.310
2019-12-21,503.290
2019-12-23,493.760
2019-12-24,496.910
2019-12-25,496.880
2019-12-26,508.340
2019-12-27,504.890
2019-12-28,504.870
2019-12-30,504.950
2019-12-31,503.320
2020-01-01,503.300
2020-01-02,523.690
2020-01-03,521.580
2020-01-04,521.550
2020-01-06,509.280
2020-01-07,516.070
2020-01-08,511.100
2020-01-09,525.870
2020-01-10,535.580
2020-01-11,535.700
2020-01-13,536.420
2020-01-14,536.220
2020-01-15,532.970
2020-01-16,534.990
2020-01-17,536.720
2020-01-18,536.690
2020-01-20,532.740
2020-01-21,530.680
2020-01-22,530.340
2020-01-23,530.130
2020-01-24,531.790
2020-01-25,531.760
2020-01-27,530.700
2020-01-28,527.890
2020-01-29,523.390
2020-01-30,523.500
2020-01-31,519.530
2020-02-01,520.350
2020-02-03,505.350
2020-02-04,511.100
2020-02-05,511.080
2020-02-06,510.700
2020-02-07,502.660
2020-02-08,502.630
2020-02-10,491.520
2020-02-11,498.250
2020-02-12,508.760
2020-02-13,507.270
2020-02-14,504.520
2020-02-15,504.500
2020-02-17,503.580
2020-02-18,501.160
2020-02-19,505.830
2020-02-20,504.310
2020-02-21,502.150
2020-02-22,502.110
2020-02-24,487.630
2020-02-25,485.660
2020-02-26,480.120
2020-02-27,477.300
2020-02-28,476.370
2020-02-29,476.350
2020-03-02,493.410
2020-03-03,493.140
2020-03-04,488.890
2020-03-05,493.570
2020-03-06,479.460
2020-03-07,479.880
2020-03-09,463.300
2020-03-10,472.250
2020-03-11,473.840
2020-03-12,448.990
2020-03-13,451.530
2020-03-14,451.880
2020-03-15,452.220
2020-03-16,420.720
2020-03-17,407.300
2020-03-18,378.100
2020-03-19,373.970
2020-03-20,380.860
2020-03-21,380.850
2020-03-22,380.840
2020-03-23,380.820
2020-03-24,354.130
2020-03-25,337.230
2020-03-26,337.920
2020-03-27,348.570
2020-03-28,348.570
2020-03-29,380.820
2020-03-30,350.310
2020-03-31,366.460
2020-04-01,370.970
2020-04-02,388.620
2020-04-03,399.990
2020-04-04,399.970
2020-04-05,399.950
2020-04-06,386.530
2020-04-07,396.150
2020-04-08,393.120
2020-04-09,405.000
2020-04-10,406.900
2020-04-11,406.880
2020-04-12,406.870
2020-04-13,393.020
2020-04-14,396.240
2020-04-15,397.040
2020-04-16,397.200
2020-04-17,417.710
2020-04-18,417.690
2020-04-19,417.670
2020-04-20,428.060
2020-04-21,415.960
2020-04-22,416.900
2020-04-23,419.980
2020-04-24,420.650
2020-04-25,420.630
2020-04-26,420.600
2020-04-27,420.580
2020-04-28,416.580
2020-04-29,425.240
2020-04-30,437.940
2020-05-01,437.920
2020-05-02,437.900
2020-05-03,437.880
2020-05-04,434.790
2020-05-05,434.800
2020-05-06,431.170
2020-05-07,426.060
2020-05-08,425.340
2020-05-09,425.320
2020-05-10,425.300
2020-05-11,426.120
2020-05-12,431.770
2020-05-13,433.560
2020-05-14,433.580
2020-05-15,437.990
2020-05-16,437.970
2020-05-17,437.950
2020-05-18,434.820
2020-05-19,437.850
2020-05-20,434.550
2020-05-21,432.950
2020-05-22,432.940
2020-05-23,432.920
2020-05-24,432.900
2020-05-25,432.880
2020-05-26,432.860
2020-05-27,432.840
2020-05-28,431.160
2020-05-29,435.390
2020-05-30,435.370
2020-05-31,435.350
2020-06-01,435.690
2020-06-02,440.130
2020-06-03,439.880
2020-06-04,436.180
2020-06-05,440.480
2020-06-06,440.460
2020-06-07,440.440
2020-06-08,446.750
2020-06-09,446.890
2020-06-10,450.410
2020-06-11,451.670
2020-06-12,445.270
2020-06-13,445.250
2020-06-14,445.230
2020-06-15,435.430
2020-06-16,438.780
2020-06-17,436.130
2020-06-18,431.930
2020-06-19,430.160
2020-06-20,430.140
2020-06-21,430.120
2020-06-22,433.170
2020-06-23,436.680
2020-06-24,434.880
2020-06-25,431.270
2020-06-26,434.120
2020-06-27,434.100
2020-06-28,434.080
2020-06-29,435.800
2020-06-30,438.490
2020-07-01,445.080
2020-07-02,445.750
2020-07-03,446.100
2020-07-04,446.080
2020-07-05,446.060
2020-07-06,448.740
2020-07-07,451.240
2020-07-08,455.220
2020-07-09,461.890
2020-07-10,463.320
2020-07-11,463.300
2020-07-12,463.280
2020-07-13,469.840
2020-07-14,470.710
2020-07-15,470.350
2020-07-16,474.700
2020-07-17,478.230
2020-07-18,478.200
2020-07-19,478.180
2020-07-20,482.430
2020-07-21,483.960
2020-07-22,485.050
2020-07-23,480.940
2020-07-24,480.050
2020-07-25,480.030
2020-07-26,480.000
2020-07-27,488.880
2020-07-28,493.550
2020-07-29,496.880
2020-07-30,502.810
2020-07-31,502.790
2020-08-01,502.760
2020-08-02,502.740
2020-08-03,511.120
2020-08-04,506.160
2020-08-05,511.730
2020-08-06,514.550
2020-08-07,512.240
2020-08-08,512.220
2020-08-09,512.190
2020-08-10,511.040
2020-08-11,519.740
2020-08-12,518.840
2020-08-13,517.930
2020-08-14,517.910
2020-08-15,517.880
2020-08-16,517.850
2020-08-17,515.820
2020-08-18,517.490
2020-08-19,516.980
2020-08-20,512.690
2020-08-21,509.550
2020-08-22,509.520
2020-08-23,509.500
2020-08-24,511.260
2020-08-25,518.150
2020-08-26,528.320
2020-08-27,531.620
2020-08-28,530.410
2020-08-29,530.390
2020-08-30,530.360
2020-08-31,532.370
2020-09-01,535.770
2020-09-02,541.880
2020-09-03,546.370
2020-09-04,545.390
2020-09-05,545.360
2020-09-06,545.330
2020-09-07,549.640
2020-09-08,546.760
2020-09-09,546.180
2020-09-10,554.550
2020-09-11,552.490
2020-09-12,552.470
2020-09-13,552.441
2020-09-14,552.070
2020-09-15,549.510
2020-09-16,547.810
2020-09-17,549.840
2020-09-18,552.850
2020-09-19,552.820
2020-09-20,552.800
2020-09-21,548.690
2020-09-22,543.220
2020-09-23,542.120
2020-09-24,541.590
2020-09-25,539.500
2020-09-26,539.480
2020-09-27,539.450
2020-09-28,525.480
2020-09-29,531.790
2020-09-30,524.130
2020-10-01,525.900
2020-10-02,517.780
2020-10-03,517.760
2020-10-04,517.730
2020-10-05,507.040
2020-10-06,507.900
2020-10-07,517.790
2020-10-08,524.420
2020-10-09,530.100
2020-10-10,530.070
2020-10-11,530.050
2020-10-12,521.970
2020-10-13,518.230
2020-10-14,519.920
2020-10-15,519.500
2020-10-16,521.650
2020-10-17,521.630
2020-10-18,521.600
2020-10-19,523.770
2020-10-20,531.610
2020-10-21,538.770
2020-10-22,533.870
2020-10-23,534.870
2020-10-24,534.840
2020-10-25,534.820
2020-10-26,544.130
2020-10-27,538.070
2020-10-28,534.670
2020-10-29,517.380
2020-10-30,517.360
2020-10-31,517.340
2020-11-01,517.310
2020-11-02,507.800
2020-11-03,526.020
2020-11-04,522.470
2020-11-05,532.800
2020-11-06,528.720
2020-11-07,528.700
2020-11-08,528.670
2020-11-09,527.710
2020-11-10,534.630
2020-11-11,535.470
2020-11-12,528.280
2020-11-13,528.660
2020-11-14,528.640
2020-11-15,528.610
2020-11-16,527.410
2020-11-17,529.620
2020-11-18,527.890
2020-11-19,527.990
2020-11-20,523.570
2020-11-21,523.540
2020-11-22,523.520
2020-11-23,516.550
2020-11-24,519.760
2020-11-25,527.920
2020-11-26,536.630
2020-11-27,532.680
2020-11-28,532.650
2020-11-29,532.630
2020-11-30,535.940
2020-12-01,543.730
2020-12-02,547.550
2020-12-03,548.320
2020-12-04,550.870
2020-12-05,550.840
2020-12-06,550.810
2020-12-07,550.350
2020-12-08,550.470
2020-12-09,551.350
2020-12-10,551.420
2020-12-11,555.150
2020-12-12,555.120
2020-12-13,555.100
2020-12-14,564.850
2020-12-15,564.490
2020-12-16,567.540
2020-12-17,572.140
2020-12-18,572.880
2020-12-19,572.860
2020-12-20,572.830
2020-12-21,568.000
2020-12-22,562.810
2020-12-23,564.160
2020-12-24,568.790
2020-12-25,568.720
2020-12-26,568.690
2020-12-27,568.650
2020-12-28,571.100
2020-12-29,564.730
2020-12-30,569.130
2020-12-31,569.960
2021-01-01,580.170
2021-01-02,580.140
2021-01-03,580.120
2021-01-04,584.340
2021-01-05,583.960
2021-01-06,591.170
2021-01-07,594.670
2021-01-08,598.770
2021-01-09,598.740
2021-01-10,598.710
2021-01-11,600.050
2021-01-12,602.720
2021-01-13,605.950
2021-01-14,603.940
2021-01-15,602.590
2021-01-16,602.560
2021-01-17,602.530
2021-01-18,600.780
2021-01-19,603.540
2021-01-20,599.640
2021-01-21,604.190
2021-01-22,602.370
2021-01-23,602.340
2021-01-24,602.310
2021-01-25,604.590
2021-01-26,607.240
2021-01-27,608.150
2021-01-28,605.260
2021-01-29,606.380
2021-01-30,606.350
2021-01-31,606.330
2021-02-01,604.980
2021-02-02,609.570
2021-02-03,616.750
2021-02-04,619.330
2021-02-05,619.300
2021-02-06,619.270
2021-02-07,619.240
2021-02-08,616.910
2021-02-09,616.580
2021-02-10,616.400
2021-02-11,609.300
2021-02-12,607.390
2021-02-13,607.360
2021-02-14,607.330
2021-02-15,614.010
2021-02-16,619.200
2021-02-17,617.740
2021-02-18,608.660
2021-02-19,608.880
2021-02-20,608.850
2021-02-21,608.820
2021-02-22,602.240
2021-02-23,600.330
2021-02-24,597.440
2021-02-25,605.700
2021-02-26,605.600
2021-02-27,605.570
2021-02-28,605.550
2021-03-01,601.220
2021-03-02,606.160
2021-03-03,607.070
2021-03-04,594.040
2021-03-05,602.030
2021-03-06,602.000
2021-03-07,602.030
2021-03-08,590.020
2021-03-09,578.780
2021-03-10,574.640
2021-03-11,563.380
2021-03-12,578.770
2021-03-13,578.740
2021-03-14,578.710
2021-03-15,591.110
2021-03-16,591.440
2021-03-17,598.680
2021-03-18,588.860
2021-03-19,591.750
2021-03-20,591.720
2021-03-21,591.680
2021-03-22,599.550
2021-03-23,599.520
2021-03-24,600.580
2021-03-25,601.570
2021-03-26,598.030
2021-03-27,598.000
2021-03-28,597.960
2021-03-29,584.770
2021-03-30,583.950
2021-03-31,586.780
2021-04-01,585.780
2021-04-02,584.470
2021-04-03,584.440
2021-04-04,584.410
2021-04-05,575.710
2021-04-06,586.840
2021-04-07,579.550
2021-04-08,588.630
2021-04-09,594.220
2021-04-10,594.190
2021-04-11,594.160
2021-04-12,590.320
2021-04-13,590.890
2021-04-14,593.440
2021-04-15,592.460
2021-04-16,594.440
2021-04-17,594.410
2021-04-18,594.380
2021-04-19,590.740
2021-04-20,595.510
2021-04-21,594.050
2021-04-22,588.910
2021-04-23,585.020
2021-04-24,584.990
2021-04-25,584.970
2021-04-26,597.210
2021-04-27,591.830
2021-04-28,588.190
2021-04-29,586.130
2021-04-30,577.850
2021-05-01,577.810
2021-05-02,577.790
2021-05-03,575.130
2021-05-04,581.160
2021-05-05,588.020
2021-05-06,590.870
2021-05-07,590.840
2021-05-08,590.810
2021-05-09,590.780
2021-05-10,590.750
2021-05-11,590.720
2021-05-12,590.690
2021-05-13,590.660
2021-05-14,590.630
2021-05-15,590.600
2021-05-16,590.570
2021-05-17,599.060
2021-05-18,601.780
2021-05-19,598.730
2021-05-20,595.410
2021-05-21,599.860
2021-05-22,599.830
2021-05-23,599.800
2021-05-24,601.630
2021-05-25,606.090
2021-05-26,612.010
2021-05-27,611.900
2021-05-28,616.570
2021-05-29,616.540
2021-05-30,616.510
2021-05-31,627.620
2021-06-01,631.060
2021-06-02,629.110
2021-06-03,630.130
2021-06-04,632.840
2021-06-05,632.810
2021-06-06,632.770
2021-06-07,635.090
2021-06-08,631.880
2021-06-09,627.560
2021-06-10,633.070
2021-06-11,634.090
2021-06-12,634.050
2021-06-13,634.020
2021-06-14,640.740
2021-06-15,639.020
2021-06-16,636.700
2021-06-17,631.760
2021-06-18,632.320
2021-06-19,632.300
2021-06-20,632.270
2021-06-21,629.340
2021-06-22,629.770
2021-06-23,629.240
2021-06-24,631.340
2021-06-25,625.090
2021-06-26,625.070
2021-06-27,625.040
2021-06-28,615.010
2021-06-29,616.550
2021-06-30,618.630
2021-07-01,624.890
2021-07-02,624.040
2021-07-03,624.010
2021-07-04,623.980
2021-07-05,621.630
2021-07-06,619.970
2021-07-07,618.760
2021-07-08,629.050
2021-07-09,623.310
2021-07-10,623.280
2021-07-11,623.240
2021-07-12,621.090
2021-07-13,621.860
2021-07-14,621.800
2021-07-15,623.550
2021-07-16,626.530
2021-07-17,626.500
2021-07-18,626.470
2021-07-19,628.090
2021-07-20,628.060
2021-07-21,628.030
2021-07-22,628.000
2021-07-23,627.490
2021-07-24,627.460
2021-07-25,627.430
2021-07-26,624.920
2021-07-27,626.520
2021-07-28,622.860
2021-07-29,622.900
2021-07-30,620.820
2021-07-31,620.810
2021-08-01,620.780
2021-08-02,626.920
2021-08-03,631.090
2021-08-04,631.870
2021-08-05,631.010
2021-08-06,628.780
2021-08-07,628.750
2021-08-08,628.720
2021-08-09,624.630
2021-08-10,625.590
2021-08-11,628.890
2021-08-12,627.160
2021-08-13,634.140
2021-08-14,634.110
2021-08-15,634.080
2021-08-16,630.750
2021-08-17,635.420
2021-08-18,635.390
2021-08-19,635.360
2021-08-20,641.970
2021-08-21,641.940
2021-08-22,641.910
2021-08-23,650.640
2021-08-24,646.060
2021-08-25,641.630
2021-08-26,636.340
2021-08-27,634.450
2021-08-28,634.420
2021-08-29,634.390
2021-08-30,636.260
2021-08-31,637.090
2021-09-01,636.350
2021-09-02,628.960
2021-09-03,629.260
2021-09-04,629.220
2021-09-05,629.190
2021-09-06,628.940
2021-09-07,627.500
2021-09-08,620.290
2021-09-09,622.380
2021-09-10,630.460
2021-09-11,630.430
2021-09-12,630.400
2021-09-13,632.570
2021-09-14,628.650
2021-09-15,625.490
2021-09-16,627.300
2021-09-17,621.500
2021-09-18,621.460
2021-09-19,621.420
2021-09-20,618.630
2021-09-21,611.060
2021-09-22,606.680
2021-09-23,604.840
2021-09-24,602.880
2021-09-25,602.860
2021-09-26,602.830
2021-09-27,598.600
2021-09-28,603.170
2021-09-29,592.150
2021-09-30,601.490
2021-10-01,600.530
2021-10-02,600.500
2021-10-03,600.480
2021-10-04,601.680
2021-10-05,598.410
2021-10-06,594.350
2021-10-07,598.030
2021-10-08,596.650
2021-10-09,596.620
2021-10-10,596.590
2021-10-11,589.530
2021-10-12,592.350
2021-10-13,584.480
2021-10-14,598.420
2021-10-15,604.840
2021-10-16,604.810
2021-10-17,604.780
2021-10-18,603.460
2021-10-19,603.430
2021-10-20,615.580
2021-10-21,624.410
2021-10-22,622.700
2021-10-23,622.670
2021-10-24,622.640
2021-10-25,620.180
2021-10-26,616.160
2021-10-27,622.390
2021-10-28,625.430
2021-10-29,630.660
2021-10-30,630.640
2021-10-31,630.600
2021-11-01,641.480
2021-11-02,642.680
2021-11-03,639.970
2021-11-04,640.700
2021-11-05,642.580
2021-11-06,642.550
2021-11-07,642.510
2021-11-08,640.060
2021-11-09,630.270
2021-11-10,633.100
2021-11-11,629.120
2021-11-12,620.160
2021-11-13,620.130
2021-11-14,620.100
2021-11-15,620.920
2021-11-16,631.370
2021-11-17,627.990
2021-11-18,629.370
2021-11-19,637.220
2021-11-20,637.190
2021-11-21,637.160
2021-11-22,628.110
2021-11-23,617.980
2021-11-24,610.030
2021-11-25,603.640
2021-11-26,606.180
2021-11-27,606.160
2021-11-28,606.130
2021-11-29,624.870
2021-11-30,622.040
2021-12-01,626.130
2021-12-02,596.130
2021-12-03,595.750
2021-12-04,595.720
2021-12-05,595.690
2021-12-06,595.190
2021-12-07,602.040
2021-12-08,600.950
2021-12-09,596.400
2021-12-10,594.830
2021-12-11,594.800
2021-12-12,594.770
2021-12-13,589.070
2021-12-14,593.470
2021-12-15,607.370
2021-12-16,597.510
2021-12-17,600.700
2021-12-18,600.670
2021-12-19,600.640
2021-12-20,607.050
2021-12-21,603.800
2021-12-22,603.480
2021-12-23,603.810
2021-12-24,602.260
2021-12-25,602.240
2021-12-26,602.210
2021-12-27,600.060
