Date,Price,Open,High,Low,Vol.,Change %
1/26/2016,104.81,104.9,105.01,104.7,,-0.07%
1/27/2016,104.8,104.9,105,104.7,,-0.01%
1/28/2016,104.85,104.9,105.06,104.7,,0.05%
1/29/2016,104.85,104.75,105.05,104.7,,0.00%
1/30/2016,104.85,104.7,104.85,104.7,,0.00%
2/1/2016,104.95,104.89,104.99,104.8,,0.10%
2/2/2016,104.92,104.9,105.01,104.75,,-0.03%
2/3/2016,104.855,104.9,105.055,104.7,,-0.06%
2/4/2016,104.3,104.65,104.8,104.15,,-0.53%
2/5/2016,104.85,104.91,105.06,104.7,,0.53%
2/6/2016,104.85,104.7,104.85,104.7,,0.00%
2/8/2016,104.35,104.03,104.5,104.02,,-0.48%
2/9/2016,104.7,104.32,104.88,104.32,,0.34%
2/10/2016,104.705,104.7,104.945,104.55,,0.00%
2/11/2016,104.7,104.55,104.77,104.53,,0.00%
2/12/2016,104.45,104.65,104.8,104.3,,-0.24%
2/13/2016,104.45,104.3,104.45,104.3,,0.00%
2/15/2016,104.75,104.57,104.89,104.53,,0.29%
2/16/2016,104.8,104.7,104.88,104.57,,0.05%
2/17/2016,104.705,104.64,104.845,104.59,,-0.09%
2/18/2016,104.81,104.55,104.94,104.55,,0.10%
2/19/2016,104.79,104.72,104.87,104.6,,-0.02%
2/20/2016,104.79,104.66,104.79,104.66,,0.00%
2/22/2016,104.82,104.78,104.93,104.66,,0.03%
2/23/2016,104.81,104.73,104.89,104.59,,-0.01%
2/24/2016,104.55,104.72,104.87,104.4,,-0.25%
2/25/2016,104.565,104.43,104.665,104.4,,0.01%
2/26/2016,104.75,104.56,104.89,104.42,,0.18%
2/27/2016,104.75,104.65,104.75,104.65,,0.00%
2/29/2016,104.81,104.67,104.87,104.42,,0.06%
3/1/2016,104.85,104.6,104.85,104.6,,0.04%
3/2/2016,104.8,104.74,104.85,104.69,,-0.05%
3/3/2016,104.75,104.8,104.9,104.55,,-0.05%
3/4/2016,104.76,104.75,104.9,104.6,,0.01%
3/5/2016,104.76,104.61,104.76,104.61,,0.00%
3/7/2016,104.6,104.73,104.9,104.42,,-0.15%
3/8/2016,104.76,104.65,104.85,104.61,,0.15%
3/9/2016,104.72,104.66,104.85,104.59,,-0.04%
3/10/2016,104.64,104.68,104.85,104.51,,-0.08%
3/11/2016,104.705,104.65,104.805,104.55,,0.06%
3/12/2016,104.705,104.55,104.705,104.55,,0.00%
3/14/2016,104.64,104.6,104.79,104.5,,-0.06%
3/15/2016,104.7,104.61,104.78,104.57,,0.06%
3/16/2016,104.65,104.61,104.75,104.55,,-0.05%
3/17/2016,104.705,104.6,104.805,104.51,,0.05%
3/18/2016,104.705,104.65,104.845,104.5,,0.00%
3/19/2016,104.705,104.55,104.705,104.55,,0.00%
3/21/2016,104.755,104.69,104.845,104.55,,0.05%
3/22/2016,104.75,104.6,104.85,104.6,,0.00%
3/23/2016,104.785,104.6,104.785,104.55,,0.03%
3/24/2016,104.785,104.67,104.835,104.6,,0.00%
3/25/2016,104.8,104.71,104.81,104.65,,0.01%
3/26/2016,104.8,104.7,104.8,104.7,,0.00%
3/28/2016,104.755,104.65,104.905,104.6,,-0.04%
3/29/2016,104.78,104.7,104.81,104.5,,0.02%
3/30/2016,104.745,104.72,104.845,104.6,,-0.03%
3/31/2016,104.755,104.6,104.875,104.6,,0.01%
4/1/2016,104.76,104.68,104.86,104.6,,0.00%
4/2/2016,104.76,104.6,104.76,104.6,,0.00%
4/4/2016,104.8,104.68,104.85,104.6,,0.04%
4/5/2016,104.75,104.65,104.75,104.6,,-0.05%
4/6/2016,104.7,104.6,104.76,104.6,,-0.05%
4/7/2016,104.75,104.67,104.77,104.6,,0.05%
4/8/2016,104.7,104.6,104.75,104.6,,-0.05%
4/9/2016,104.7,104.6,104.7,104.6,,0.00%
4/11/2016,104.775,104.7,104.825,104.65,,0.07%
4/12/2016,104.75,104.6,104.85,104.57,,-0.02%
4/13/2016,104.76,104.69,104.85,104.6,,0.01%
4/14/2016,104.75,104.6,104.78,104.6,,-0.01%
4/15/2016,104.685,104.68,104.805,104.56,,-0.06%
4/16/2016,104.685,104.56,104.685,104.56,,0.00%
4/18/2016,104.755,104.79,104.945,104.6,,0.07%
4/19/2016,104.8,104.73,104.83,104.61,,0.04%
4/20/2016,104.665,104.7,104.805,104.55,,-0.13%
4/21/2016,104.75,104.68,104.8,104.58,,0.08%
4/22/2016,104.765,104.71,104.865,104.61,,0.01%
4/23/2016,104.765,104.61,104.765,104.61,,0.00%
4/25/2016,104.8,104.73,104.85,104.61,,0.03%
4/26/2016,104.78,104.78,104.94,104.61,,-0.02%
4/27/2016,104.7,104.79,104.9,104.59,,-0.08%
4/28/2016,104.82,104.81,104.92,104.61,,0.11%
4/29/2016,104.78,104.78,104.93,104.61,,-0.04%
4/30/2016,104.8,104.7,104.8,104.7,,0.02%
5/2/2016,104.79,104.74,104.9,104.61,,-0.01%
5/3/2016,104.74,104.76,104.9,104.61,,-0.05%
5/4/2016,104.74,104.74,104.87,104.61,,0.00%
5/5/2016,104.75,104.63,104.8,104.6,,0.01%
5/6/2016,104.66,104.6,104.77,104.55,,-0.09%
5/7/2016,104.66,104.55,104.66,104.55,,0.00%
5/9/2016,104.685,104.68,104.815,104.55,,0.02%
5/10/2016,104.63,104.55,104.83,104.48,,-0.05%
5/11/2016,104.705,104.6,104.805,104.55,,0.07%
5/12/2016,104.65,104.65,104.75,104.55,,-0.05%
5/13/2016,104.675,104.55,104.725,104.55,,0.02%
5/14/2016,104.675,104.6,104.675,104.6,,0.00%
5/16/2016,104.71,104.68,104.84,104.55,,0.03%
5/17/2016,104.71,104.71,104.87,104.55,,0.00%
5/18/2016,104.705,104.7,104.825,104.5,,0.00%
5/19/2016,104.76,104.65,104.88,104.6,,0.05%
5/20/2016,104.765,104.6,104.905,104.6,,0.00%
5/21/2016,104.765,104.67,104.765,104.67,,0.00%
5/23/2016,104.735,104.82,104.945,104.61,,-0.03%
5/24/2016,104.725,104.85,104.955,104.6,,-0.01%
5/25/2016,104.7,104.76,104.91,104.55,,-0.02%
5/26/2016,104.8,104.75,104.87,104.62,,0.10%
5/27/2016,104.75,104.78,104.93,104.55,,-0.05%
5/28/2016,104.75,104.6,104.75,104.6,,0.00%
5/30/2016,104.825,104.8,104.825,104.8,,0.07%
5/31/2016,104.815,104.8,104.945,104.72,,-0.01%
6/1/2016,104.805,104.77,104.875,104.6,,-0.01%
6/2/2016,104.72,104.68,104.82,104.5,,-0.08%
6/3/2016,104.72,104.68,104.82,104.55,,0.00%
6/4/2016,104.72,104.58,104.72,104.58,,0.00%
6/6/2016,104.65,104.63,104.78,104.4,,-0.07%
6/7/2016,104.6,104.5,104.61,104.5,,-0.05%
6/8/2016,104.615,104.5,104.685,104.4,,0.01%
6/9/2016,104.35,104.44,104.59,104.15,,-0.25%
6/10/2016,104.11,104.23,104.33,104,,-0.23%
6/11/2016,104.11,104.01,104.11,104.01,,0.00%
6/13/2016,104.56,104.91,105.06,104.28,,0.43%
6/14/2016,104.7,104.64,104.79,104.55,,0.13%
6/15/2016,104.525,104.6,104.675,104.4,,-0.17%
6/16/2016,104.6,104.5,104.8,104.45,,0.07%
6/17/2016,104.665,104.65,104.815,104.55,,0.06%
6/18/2016,104.7,104.65,104.7,104.65,,0.03%
6/20/2016,104.72,104.74,104.84,104.6,,0.02%
6/21/2016,104.72,104.65,104.86,104.57,,0.00%
6/22/2016,104.705,104.68,104.785,104.57,,-0.01%
6/23/2016,104.75,104.73,104.78,104.57,,0.04%
6/24/2016,104.8,104.77,104.88,104.69,,0.05%
6/25/2016,104.8,104.69,104.8,104.69,,0.00%
6/27/2016,104.7,104.78,104.88,104.6,,-0.10%
6/28/2016,104.655,104.72,104.875,104.5,,-0.04%
6/29/2016,104.75,104.55,104.88,104.55,,0.09%
6/30/2016,104.73,104.6,104.78,104.6,,-0.02%
7/1/2016,104.75,104.6,104.76,104.6,,0.02%
7/2/2016,104.75,104.6,104.75,104.6,,0.00%
7/4/2016,104.75,104.6,104.75,104.6,,0.00%
7/5/2016,104.7,104.6,104.75,104.6,,-0.05%
7/6/2016,104.73,104.6,104.73,104.55,,0.03%
7/7/2016,104.73,104.6,104.73,104.55,,0.00%
7/8/2016,104.7,104.6,104.7,104.55,,-0.03%
7/9/2016,104.75,104.65,104.75,104.65,,0.05%
7/11/2016,104.865,104.82,104.995,104.72,,0.11%
7/12/2016,104.84,104.77,104.98,104.65,,-0.02%
7/13/2016,104.75,104.8,104.95,104.6,,-0.09%
7/14/2016,104.805,104.79,104.965,104.65,,0.05%
7/15/2016,104.75,104.6,104.75,104.55,,-0.05%
7/16/2016,104.75,104.6,104.75,104.6,,0.00%
7/18/2016,104.825,104.8,104.825,104.8,,0.07%
7/19/2016,104.825,104.8,104.825,104.8,,0.00%
7/20/2016,104.81,104.78,104.91,104.7,,-0.01%
7/21/2016,104.8,104.78,104.9,104.7,,-0.01%
7/22/2016,104.755,104.75,104.955,104.6,,-0.04%
7/23/2016,104.755,104.6,104.755,104.6,,0.00%
7/25/2016,104.805,104.82,104.975,104.4,,0.05%
7/26/2016,104.75,104.65,104.8,104.6,,-0.05%
7/27/2016,104.85,104.81,104.91,104.75,,0.10%
7/28/2016,104.825,104.75,104.895,104.68,,-0.02%
7/29/2016,104.815,104.7,104.905,104.7,,-0.01%
7/30/2016,104.815,104.71,104.815,104.71,,0.00%
8/1/2016,104.7,104.69,104.85,104.6,,-0.11%
8/2/2016,104.78,104.79,104.92,104.6,,0.08%
8/3/2016,104.55,104.6,104.9,104.4,,-0.22%
8/4/2016,104.51,104.35,104.51,104.25,,-0.04%
8/5/2016,104.55,104.55,104.6,104.5,,0.04%
8/6/2016,104.55,104.5,104.55,104.5,,0.00%
8/8/2016,104.6,104.6,104.7,104.4,,0.05%
8/9/2016,104.6,104.51,104.65,104.5,,0.00%
8/10/2016,104.61,104.5,104.77,104.45,,0.01%
8/11/2016,104.61,104.5,104.71,104.45,,0.00%
8/12/2016,104.71,104.62,104.78,104.6,,0.10%
8/13/2016,104.71,104.61,104.71,104.61,,0.00%
8/15/2016,104.7,104.62,104.75,104.57,,-0.01%
8/16/2016,104.675,104.65,104.775,104.55,,-0.02%
8/17/2016,104.75,104.62,104.75,104.6,,0.07%
8/18/2016,104.75,104.65,104.76,104.6,,0.00%
8/19/2016,104.7,104.63,104.73,104.6,,-0.05%
8/20/2016,104.715,104.6,104.715,104.6,,0.01%
8/22/2016,104.8,104.72,104.87,104.7,,0.08%
8/23/2016,104.85,104.75,104.89,104.74,,0.05%
8/24/2016,104.895,104.71,104.895,104.6,,0.04%
8/25/2016,104.8,104.7,104.88,104.7,,-0.09%
8/26/2016,104.77,104.7,104.86,104.62,,-0.03%
8/27/2016,104.77,104.62,104.77,104.62,,0.00%
8/29/2016,104.795,104.62,104.795,104.62,,0.02%
8/30/2016,104.79,104.78,104.91,104.66,,0.00%
8/31/2016,104.725,104.75,104.805,104.69,,-0.06%
9/1/2016,104.605,104.62,104.755,104.45,,-0.11%
9/2/2016,104.375,104.5,104.595,104.28,,-0.22%
9/3/2016,104.375,104.28,104.375,104.28,,0.00%
9/5/2016,104.35,104.34,104.44,104.22,,-0.02%
9/6/2016,104.56,104.5,104.71,104.28,,0.20%
9/7/2016,104.56,104.45,104.71,104.35,,0.00%
9/8/2016,104.425,104.32,104.465,104.2,,-0.13%
9/9/2016,104.3,104.15,104.45,104.15,,-0.12%
9/10/2016,104.3,104.2,104.3,104.2,,0.00%
9/12/2016,104.27,104.2,104.35,104.12,,-0.03%
9/13/2016,104.295,104.21,104.335,104.17,,0.02%
9/14/2016,104.405,104.2,104.405,104.12,,0.11%
9/15/2016,104.555,104.45,104.655,104.29,,0.14%
9/16/2016,104.51,104.55,104.69,104.37,,-0.04%
9/17/2016,104.51,104.37,104.51,104.37,,0.00%
9/19/2016,104.51,104.57,104.71,104.37,,0.00%
9/20/2016,104.54,104.55,104.66,104.4,,0.03%
9/21/2016,104.68,104.55,104.83,104.43,,0.13%
9/22/2016,104.735,104.7,104.865,104.6,,0.05%
9/23/2016,104.81,104.76,104.86,104.62,,0.07%
9/24/2016,104.81,104.71,104.81,104.71,,0.00%
9/26/2016,104.745,104.76,104.845,104.65,,-0.06%
9/27/2016,104.785,104.71,104.835,104.6,,0.04%
9/28/2016,104.75,104.65,104.99,104.55,,-0.03%
9/29/2016,105,104.6,105,104.5,,0.24%
9/30/2016,104.505,104.5,104.785,104.35,,-0.47%
10/1/2016,104.505,104.35,104.505,104.35,,0.00%
10/3/2016,104.505,104.35,104.595,104.35,,0.00%
10/4/2016,104.6,104.49,104.68,104.45,,0.09%
10/5/2016,104.55,104.5,104.6,104.45,,-0.05%
10/6/2016,104.52,104.46,104.62,104.36,,-0.03%
10/7/2016,104.75,104.55,104.75,104.55,,0.22%
10/8/2016,104.75,104.65,104.75,104.65,,0.00%
10/10/2016,104.575,104.55,104.575,104.5,,-0.17%
10/11/2016,104.515,104.45,104.615,104.36,,-0.06%
10/12/2016,104.515,104.45,104.605,104.36,,0.00%
10/13/2016,104.655,104.65,104.755,104.55,,0.13%
10/14/2016,104.625,104.68,104.825,104.48,,-0.03%
10/15/2016,104.625,104.48,104.625,104.48,,0.00%
10/17/2016,104.805,104.68,104.845,104.68,,0.17%
10/18/2016,104.66,104.65,104.86,104.55,,-0.14%
10/19/2016,104.7,104.6,104.73,104.58,,0.04%
10/20/2016,104.69,104.67,104.82,104.57,,-0.01%
10/21/2016,104.73,104.65,104.84,104.57,,0.04%
10/22/2016,104.73,104.64,104.73,104.64,,0.00%
10/24/2016,104.73,104.76,104.85,104.64,,0.00%
10/25/2016,104.74,104.75,104.98,104.66,,0.01%
10/26/2016,104.725,104.72,104.835,104.61,,-0.01%
10/27/2016,104.765,104.69,104.775,104.69,,0.04%
10/28/2016,104.695,104.75,104.915,104.58,,-0.07%
10/29/2016,104.695,104.58,104.695,104.58,,0.00%
10/31/2016,104.775,104.78,104.855,104.7,,0.08%
11/1/2016,104.73,104.76,104.86,104.63,,-0.04%
11/2/2016,104.73,104.7,105,104.63,,0.00%
11/3/2016,104.73,104.75,104.88,104.62,,0.00%
11/4/2016,104.73,104.71,104.82,104.62,,0.00%
11/5/2016,104.73,104.62,104.73,104.62,,0.00%
11/7/2016,104.73,104.68,104.81,104.62,,0.00%
11/8/2016,104.61,104.65,104.76,104.5,,-0.11%
11/9/2016,104.675,104.63,104.775,104.5,,0.06%
11/10/2016,104.7,104.64,104.74,104.6,,0.02%
11/11/2016,104.695,104.67,104.695,104.67,,0.00%
11/14/2016,104.675,104.75,104.895,104.53,,-0.02%
11/15/2016,104.8,104.7,104.81,104.7,,0.12%
11/16/2016,104.775,104.71,104.875,104.62,,-0.02%
11/17/2016,104.775,104.77,104.925,104.62,,0.00%
11/18/2016,104.8,104.65,104.8,104.65,,0.02%
11/21/2016,104.8,104.65,104.8,104.65,,0.00%
11/22/2016,104.81,104.7,104.81,104.7,,0.01%
11/23/2016,104.8,104.8,104.9,104.7,,-0.01%
11/24/2016,104.765,104.78,104.805,104.74,,-0.03%
11/25/2016,104.825,104.8,104.945,104.75,,0.06%
11/28/2016,104.8,104.7,104.85,104.7,,-0.02%
11/29/2016,104.9,104.8,104.9,104.7,,0.10%
11/30/2016,104.85,104.7,104.85,104.7,,-0.05%
12/1/2016,104.8,104.75,104.85,104.7,,-0.05%
12/2/2016,104.85,104.78,104.88,104.75,,0.05%
12/5/2016,104.8,104.75,104.9,104.65,,-0.05%
12/6/2016,104.8,104.6,104.85,104.6,,0.00%
12/7/2016,104.8,104.85,104.85,104.8,,0.00%
12/8/2016,104.85,104.84,104.85,104.8,,0.05%
12/9/2016,104.7,104.87,104.87,104.7,,-0.14%
12/10/2016,104.7,104.7,104.7,104.7,,0.00%
12/11/2016,104.7,104.7,104.7,104.7,,0.00%
12/12/2016,104.7,104.75,104.75,104.7,,0.00%
12/13/2016,104.8,104.85,104.87,104.8,,0.10%
12/14/2016,104.8,104.86,104.88,104.8,,0.00%
12/15/2016,104.82,104.9,104.9,104.8,,0.02%
12/16/2016,104.85,104.88,104.9,104.85,,0.03%
12/17/2016,104.85,104.85,104.85,104.85,,0.00%
12/18/2016,104.85,104.85,104.85,104.85,,0.00%
12/19/2016,104.8,104.85,104.85,104.8,,-0.05%
12/20/2016,104.8,104.9,104.9,104.8,,0.00%
12/21/2016,104.85,104.92,104.92,104.8,,0.05%
12/22/2016,104.8,104.9,104.9,104.8,,-0.05%
12/23/2016,104.8,104.85,104.85,104.8,,0.00%
12/24/2016,104.8,104.8,104.8,104.8,,0.00%
12/25/2016,104.8,104.8,104.8,104.8,,0.00%
12/26/2016,104.8,104.8,104.8,104.8,,0.00%
12/27/2016,104.8,104.8,104.8,104.8,,0.00%
12/28/2016,104.825,104.825,104.825,104.825,,0.02%
12/29/2016,104.775,104.775,104.775,104.775,,-0.05%
12/30/2016,104.375,104.765,104.765,104.375,,-0.38%
12/31/2016,104.375,104.375,104.375,104.375,,0.00%
1/1/2017,104.375,104.375,104.375,104.375,,0.00%
1/2/2017,104.375,104.375,104.375,104.375,,0.00%
1/3/2017,104.795,104.575,104.795,104.575,,0.40%
1/4/2017,104.805,104.805,104.805,104.805,,0.01%
1/5/2017,104.775,104.805,104.805,104.775,,-0.03%
1/6/2017,104.88,104.86,104.88,104.83,,0.10%
1/7/2017,104.88,104.88,104.88,104.88,,0.00%
1/8/2017,104.88,104.88,104.88,104.88,,0.00%
1/9/2017,104.8,104.85,104.85,104.8,,-0.08%
1/10/2017,104.81,104.91,104.91,104.81,,0.01%
1/11/2017,104.81,104.86,104.91,104.81,,0.00%
1/12/2017,104.8,104.8,104.88,104.8,,-0.01%
1/13/2017,104.8,104.88,104.88,104.8,,0.00%
1/14/2017,104.8,104.8,104.8,104.8,,0.00%
1/15/2017,104.8,104.8,104.8,104.8,,0.00%
1/16/2017,104.75,104.75,104.75,104.75,,-0.05%
1/17/2017,104.81,104.94,104.94,104.81,,0.06%
1/18/2017,104.85,104.88,104.88,104.8,,0.04%
1/19/2017,104.85,104.8,104.88,104.75,,0.00%
1/20/2017,104.85,104.88,104.88,104.8,,0.00%
1/21/2017,104.85,104.85,104.85,104.85,,0.00%
1/22/2017,104.85,104.85,104.85,104.85,,0.00%
1/23/2017,104.755,104.945,104.945,104.755,,-0.09%
1/24/2017,104.815,104.915,104.915,104.725,,0.06%
1/25/2017,104.815,104.775,104.925,104.775,,0.00%
1/26/2017,104.8,104.89,104.89,104.8,,-0.01%
1/27/2017,104.8,104.89,104.89,104.8,,0.00%
1/28/2017,104.8,104.8,104.8,104.8,,0.00%
1/29/2017,104.8,104.8,104.8,104.8,,0.00%
1/30/2017,104.75,104.7,104.75,104.7,,-0.05%
1/31/2017,104.745,104.765,104.905,104.705,,0.00%
2/1/2017,104.75,104.89,104.89,104.75,,0.00%
2/2/2017,104.8,104.7,104.87,104.7,,0.05%
2/3/2017,104.7,104.85,104.89,104.7,,-0.10%
2/4/2017,104.7,104.7,104.7,104.7,,0.00%
2/5/2017,104.7,104.7,104.7,104.7,,0.00%
2/6/2017,104.75,104.9,104.9,104.75,,0.05%
2/7/2017,104.85,104.75,104.87,104.75,,0.10%
2/8/2017,104.77,104.8,104.8,104.75,,-0.08%
2/9/2017,104.8,104.7,104.86,104.69,,0.03%
2/10/2017,104.85,104.85,104.86,104.8,,0.05%
2/11/2017,104.85,104.85,104.85,104.85,,0.00%
2/12/2017,104.85,104.85,104.85,104.85,,0.00%
2/13/2017,104.81,104.81,104.81,104.81,,-0.04%
2/14/2017,104.8,104.7,104.87,104.7,,-0.01%
2/15/2017,104.8,104.85,104.86,104.8,,0.00%
2/16/2017,104.85,104.87,104.87,104.8,,0.05%
2/17/2017,104.8,104.87,104.87,104.75,,-0.05%
2/18/2017,104.8,104.8,104.8,104.8,,0.00%
2/19/2017,104.8,104.8,104.8,104.8,,0.00%
2/20/2017,104.8,104.8,104.8,104.8,,0.00%
2/21/2017,104.8,104.87,104.87,104.8,,0.00%
2/22/2017,104.785,104.925,104.935,104.785,,-0.01%
2/23/2017,104.785,104.875,104.875,104.775,,0.00%
2/24/2017,104.825,104.875,104.875,104.735,,0.04%
2/25/2017,104.825,104.825,104.825,104.825,,0.00%
2/26/2017,104.825,104.825,104.825,104.825,,0.00%
2/27/2017,104.825,104.875,104.875,104.775,,0.00%
2/28/2017,104.785,104.785,104.925,104.785,,-0.04%
3/1/2017,104.785,104.875,104.875,104.725,,0.00%
3/2/2017,104.785,104.775,104.925,104.725,,0.00%
3/3/2017,104.785,104.915,104.915,104.775,,0.00%
3/4/2017,104.785,104.785,104.785,104.785,,0.00%
3/5/2017,104.785,104.785,104.785,104.785,,0.00%
3/6/2017,104.78,104.79,104.8,104.74,,0.00%
3/7/2017,104.8,104.94,104.94,104.77,,0.02%
3/8/2017,104.805,104.775,104.825,104.755,,0.00%
3/9/2017,104.815,104.805,104.955,104.805,,0.01%
3/10/2017,104.815,104.945,104.965,104.815,,0.00%
3/11/2017,104.815,104.815,104.815,104.815,,0.00%
3/12/2017,104.815,104.815,104.815,104.815,,0.00%
3/13/2017,104.8,104.93,104.93,104.74,,-0.01%
3/14/2017,104.8,104.8,104.91,104.8,,0.00%
3/15/2017,104.75,104.86,104.92,104.75,,-0.05%
3/16/2017,104.75,104.77,104.92,104.75,,0.00%
3/17/2017,104.8,104.91,104.91,104.75,,0.05%
3/18/2017,104.8,104.8,104.8,104.8,,0.00%
3/19/2017,104.8,104.8,104.8,104.8,,0.00%
3/20/2017,104.835,104.945,104.945,104.825,,0.03%
3/21/2017,104.85,104.85,104.85,104.85,,0.01%
3/22/2017,104.75,104.84,104.95,104.74,,-0.10%
3/23/2017,104.765,104.665,104.765,104.665,,0.01%
3/24/2017,104.75,104.89,104.89,104.65,,-0.01%
3/25/2017,104.75,104.75,104.75,104.75,,0.00%
3/26/2017,104.75,104.75,104.75,104.75,,0.00%
3/27/2017,104.765,104.915,104.915,104.765,,0.01%
3/28/2017,104.81,104.91,104.91,104.81,,0.04%
3/29/2017,104.81,104.95,104.95,104.81,,0.00%
3/30/2017,104.81,104.84,104.84,104.74,,0.00%
3/31/2017,104.81,104.91,104.91,104.8,,0.00%
4/1/2017,104.81,104.81,104.81,104.81,,0.00%
4/2/2017,104.81,104.81,104.81,104.81,,0.00%
4/3/2017,104.81,104.92,104.92,104.76,,0.00%
4/4/2017,104.8,104.85,104.85,104.8,,-0.01%
4/5/2017,104.7,104.75,104.75,104.7,,-0.10%
4/6/2017,104.81,104.91,104.91,104.76,,0.11%
4/7/2017,104.82,104.67,104.82,104.62,,0.01%
4/8/2017,104.82,104.82,104.82,104.82,,0.00%
4/9/2017,104.82,104.82,104.82,104.82,,0.00%
4/10/2017,104.84,104.94,104.94,104.83,,0.02%
4/11/2017,104.705,104.835,104.835,104.705,,-0.13%
4/12/2017,104.8,104.91,104.91,104.8,,0.09%
4/13/2017,104.845,104.965,104.965,104.845,,0.04%
4/14/2017,104.825,104.895,104.895,104.775,,-0.02%
4/15/2017,104.825,104.825,104.825,104.825,,0.00%
4/16/2017,104.825,104.825,104.825,104.825,,0.00%
4/17/2017,104.87,104.93,104.93,104.85,,0.04%
4/18/2017,104.83,104.92,104.92,104.83,,-0.04%
4/19/2017,104.83,104.95,105.02,104.83,,0.00%
4/20/2017,104.795,104.795,104.795,104.695,,-0.03%
4/21/2017,104.8,104.8,104.9,104.8,,0.00%
4/22/2017,104.8,104.8,104.9,104.8,,0.00%
4/23/2017,104.8,104.8,104.8,104.8,,0.00%
4/24/2017,104.805,104.805,104.805,104.805,,0.00%
4/25/2017,104.725,104.775,104.825,104.725,,-0.08%
4/26/2017,104.625,104.675,104.675,104.575,,-0.10%
4/27/2017,104.75,104.9,104.9,104.62,,0.12%
4/28/2017,104.725,104.825,104.825,104.725,,-0.02%
4/29/2017,104.725,104.725,104.725,104.725,,0.00%
4/30/2017,104.725,104.725,104.725,104.725,,0.00%
5/1/2017,104.7,104.75,104.75,104.7,,-0.02%
5/2/2017,104.76,104.84,104.84,104.6,,0.06%
5/3/2017,104.65,104.75,104.87,104.65,,-0.11%
5/4/2017,104.8,104.88,104.88,104.8,,0.14%
5/5/2017,104.75,104.88,104.88,104.75,,-0.05%
5/6/2017,104.75,104.75,104.75,104.75,,0.00%
5/7/2017,104.75,104.75,104.75,104.75,,0.00%
5/8/2017,104.815,104.915,104.915,104.805,,0.06%
5/9/2017,104.885,104.895,104.895,104.795,,0.07%
5/10/2017,104.8,104.9,104.9,104.75,,-0.08%
5/11/2017,104.7,104.85,104.85,104.7,,-0.10%
5/12/2017,104.775,104.865,104.865,104.775,,0.07%
5/13/2017,104.775,104.775,104.775,104.775,,0.00%
5/14/2017,104.775,104.775,104.775,104.775,,0.00%
5/15/2017,104.8,104.88,104.88,104.8,,0.02%
5/16/2017,104.85,104.95,104.95,104.85,,0.05%
5/17/2017,104.825,104.825,104.825,104.825,,-0.02%
5/18/2017,104.815,104.795,104.855,104.795,,-0.01%
5/19/2017,104.795,104.855,104.905,104.795,,-0.02%
5/20/2017,104.795,104.795,104.795,104.795,,0.00%
5/21/2017,104.795,104.795,104.795,104.795,,0.00%
5/22/2017,104.825,104.925,104.925,104.765,,0.03%
5/23/2017,104.835,104.935,104.935,104.835,,0.01%
5/24/2017,104.845,104.935,104.935,104.835,,0.01%
5/25/2017,104.79,104.89,104.89,104.78,,-0.05%
5/26/2017,104.8,104.91,104.91,104.8,,0.01%
5/27/2017,104.8,104.8,104.8,104.8,,0.00%
5/28/2017,104.8,104.8,104.8,104.8,,0.00%
5/29/2017,104.8,104.8,104.8,104.8,,0.00%
5/30/2017,104.825,104.925,104.925,104.815,,0.02%
5/31/2017,104.81,104.93,104.93,104.81,,-0.01%
6/1/2017,104.755,104.845,104.965,104.755,,-0.05%
6/2/2017,104.7,104.9,104.91,104.7,,-0.05%
6/3/2017,104.7,104.7,104.7,104.7,,0.00%
6/4/2017,104.7,104.7,104.7,104.7,,0.00%
6/5/2017,104.74,104.71,104.74,104.71,,0.04%
6/6/2017,104.85,104.6,104.86,104.6,,0.11%
6/7/2017,104.84,104.91,104.91,104.84,,-0.01%
6/8/2017,104.84,104.95,104.95,104.84,,0.00%
6/9/2017,104.8,104.91,104.91,104.8,,-0.04%
6/10/2017,104.8,104.8,104.8,104.8,,0.00%
6/11/2017,104.8,104.8,104.8,104.8,,0.00%
6/12/2017,104.7,104.91,104.91,104.65,,-0.10%
6/13/2017,104.815,104.925,104.925,104.815,,0.11%
6/14/2017,104.805,104.865,104.865,104.805,,-0.01%
6/15/2017,104.815,104.915,104.915,104.815,,0.01%
6/16/2017,104.83,104.81,104.83,104.81,,0.01%
6/17/2017,104.775,104.775,104.775,104.775,,-0.05%
6/18/2017,104.775,104.775,104.775,104.775,,0.00%
6/19/2017,104.815,104.955,104.955,104.815,,0.04%
6/20/2017,104.85,104.94,104.94,104.8,,0.03%
6/21/2017,104.825,104.895,104.895,104.825,,-0.02%
6/22/2017,104.805,104.815,104.865,104.805,,-0.02%
6/23/2017,104.845,104.785,104.845,104.785,,0.04%
6/24/2017,104.845,104.845,104.845,104.845,,0.00%
6/25/2017,104.845,104.845,104.845,104.845,,0.00%
6/26/2017,104.84,104.82,104.87,104.77,,0.00%
6/27/2017,104.8,104.82,104.82,104.8,,-0.04%
6/28/2017,104.85,104.78,104.85,104.73,,0.05%
6/29/2017,104.86,104.86,104.86,104.78,,0.01%
6/30/2017,104.86,104.97,104.97,104.86,,0.00%
7/1/2017,104.86,104.86,104.86,104.86,,0.00%
7/2/2017,104.86,104.86,104.86,104.86,,0.00%
7/3/2017,104.86,104.86,104.86,104.86,,0.00%
7/4/2017,104.825,104.835,104.835,104.825,,-0.03%
